page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
60,Illy,Capsule |,,"OU, P",,,| Caffè | Illy | Capsule | | OU | P |,no,
60,Lavazza,Caffèmacinato |,,"OU, P",,,| Caffè | Lavazza | Caffèmacinato | | OU | P |,no,
60,Lavazza,Caffè Decaffeinato |,,"OU, P",,,| Caffè | Lavazza | Caffè Decaffeinato | | OU | P |,no,
60,Nespresso,Capsul e Rabbanut di Basilea(CH) |,,P,,,| Caffè | Nespresso | Capsule | | Rabbanut di Basilea(CH) | P |,no,
60,Pellini,Caff e Hekhshèr su lla con fezione,,"OU, P",,,| Caffè | Pellini | Caffe | | OU | P | Hekhshèr su lla con fezione,no,
60,Pellini,Ciald e Hekhshèr su lla con fezione,,"OU, P",,,| Caffè | Pellini | Cialde | | OU | P | Hekhshèr su lla con fezione,no,
60,Segafredo,Caffèmacinato |,,"OU, P",,,| Caffè | Segafredo | Caffèmacinato | | OU | P |,no,
61,Pukka,Afterdinner Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Afterdinner | | OU | P | Hekhshèr su lla con fezione,no,
61,Pukka,Blackcurrant Beauty Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Blackcurrant Beauty | | OU | P | Hekhshèr su lla con fezione,no,
61,Pukka,"Chamomile, Vanilla e Honey Hekhshèr su lla con fezione",,"OU, P",,,"| Tè e Tisane | Pukka | Chamomile, Vanilla e Honey | | OU | P | Hekhshèr su lla con fezione",no,
61,Pukka,Clean Matcha green Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Clean Matcha green | | OU | P | Hekhshèr su lla con fezione,no,
61,Pukka,Cleans e Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Cleanse | | OU | P | Hekhshèr su lla con fezione,no,
61,Pukka,Detox Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Detox | | OU | P | Hekhshèr su lla con fezione,no,
61,Pukka,E lderberry e e chinacea Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | E lderberry e e chinacea | | OU | P | Hekhshèr su lla con fezione,no,
61,Pukka,E legantenglish breakfast Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | E legantenglish breakfast | | OU | P | Hekhshèr su lla con fezione,no,
61,Pukka,Ginseng matchagreen Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Ginseng matchagreen | | OU | P | Hekhshèr su lla con fezione,no,
61,Pukka,Gorgeousearl grey Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Gorgeousearl grey | | OU | P | Hekhshèr su lla con fezione,no,
61,Pukka,Green collection Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Green collection | | OU | P | Hekhshèr su lla con fezione,no,
61,Pukka,Herb al collection Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Herb al collection | | OU | P | Hekhshèr su lla con fezione,no,
61,Pukka,Leanmatcha green Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Leanmatcha green | | OU | P | Hekhshèr su lla con fezione,no,
61,Pukka,"Lemon, ginger e honey Hekhshèr su lla con fezione",,"OU, P",,,"| Tè e Tisane | Pukka | Lemon, ginger e honey | | OU | P | Hekhshèr su lla con fezione",no,
61,Pukka,Lemongrass e ginger Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Lemongrass e ginger | | OU | P | Hekhshèr su lla con fezione,no,
61,Pukka,Licorice e cinnamon Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Licorice e cinnamon | | OU | P | Hekhshèr su lla con fezione,no,
61,Pukka,Lov e Hekhshèr su lla con fezione,,"OU, P",,,| Te / Tisane | Pukka | Love | | OU | P | Hekhshèr su lla con fezione,no,
61,Pukka,Mintmatcha green Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Mintmatcha green | | OU | P | Hekhshèr su lla con fezione,no,
61,Pukka,Mintrefresh Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Mintrefresh | | OU | P | Hekhshèr su lla con fezione,no,
61,Pukka,Motherkind Baby Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Motherkind Baby | | OU | P | Hekhshèr su lla con fezione,no,
61,Pukka,Motherkind Pregnancy Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Motherkind Pregnancy | | OU | P | Hekhshèr su lla con fezione,no,
62,Pukka,Nighttimetea Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Nighttimetea | | OU | P | Hekhshèr su lla con fezione,no,
62,Pukka,Originalch ai Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Originalch ai | | OU | P | Hekhshèr su lla con fezione,no,
62,Pukka,Peppermint e licoric e Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Peppermint e licorice | | OU | P | Hekhshèr su lla con fezione,no,
62,Pukka,Relax Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Relax | | OU | P | Hekhshèr su lla con fezione,no,
62,Pukka,Revitalis e Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Revitalise | | OU | P | Hekhshèr su lla con fezione,no,
62,Pukka,Su prem e matchagreen Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Su prem e matchagreen | | OU | P | Hekhshèr su lla con fezione,no,
62,Pukka,Thre e camomil e Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Thre e camomile | | OU | P | Hekhshèr su lla con fezione,no,
62,Pukka,Thre e cinnamon Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Thre e cinnamon | | OU | P | Hekhshèr su lla con fezione,no,
62,Pukka,Threefennel Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Threefennel | | OU | P | Hekhshèr su lla con fezione,no,
62,Pukka,Threeginger Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Threeginger | | OU | P | Hekhshèr su lla con fezione,no,
62,Pukka,Threelicoric e Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Threelicorice | | OU | P | Hekhshèr su lla con fezione,no,
62,Pukka,Threemint Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Threemint | | OU | P | Hekhshèr su lla con fezione,no,
62,Pukka,Threetulsi Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Threetulsi | | OU | P | Hekhshèr su lla con fezione,no,
62,Pukka,Turmericactiv e Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Turmericactive | | OU | P | Hekhshèr su lla con fezione,no,
62,Pukka,Turmericgold Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Turmericgold | | OU | P | Hekhshèr su lla con fezione,no,
62,Pukka,Vanillach ai Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Vanillach ai | | OU | P | Hekhshèr su lla con fezione,no,
62,Pukka,Wildapple e cinnamon Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Wildapple e cinnamon | | OU | P | Hekhshèr su lla con fezione,no,
62,Pukka,Womankind Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Womankind | | OU | P | Hekhshèr su lla con fezione,no,
62,Pukka,Wonder Berry green Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Wonder Berry green | | OU | P | Hekhshèr su lla con fezione,no,
62,Pukka,Daytonight collection Hekhshèr su lla con fezione,,"OU, P",,,| Tè e Tisane | Pukka | Daytonight collection | | OU | P | Hekhshèr su lla con fezione,no,
63,Balconi,Wafer Cacao OUD L Hekhshèr su lla con fezione,,,,,| Biscotti | Balconi | Wafer Cacao | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
63,Balconi,Wafer Nocciola OUD L Hekhshèr su lla con fezione,,,,,| Biscotti | Balconi | Wafer Nocciola | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
63,Balconi,Wafer Vaniglia OUD L Hekhshèr su lla con fezione,,,,,| Biscotti | Balconi | Wafer Vaniglia | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
63,Falcone,Amaretti agrumati Star K - D L Hekhshèr su lla con fezione,,,,,| Biscotti | Falcone | Amaretti agrumati | | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
63,Falcone,Amaretti classici Star K - D L Hekhshèr su lla con fezione,,,,,| Biscotti | Falcone | Amaretti classici | | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
63,Falcone,Amaretto gocc e di cioccolato Star K - D L Hekhshèr su lla con fezione,,,,,| Biscotti | Falcone | Amaretto gocc e di cioccolato | | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
63,Falcone,Amaretto pistacchio Star K - D L Hekhshèr su lla con fezione,,,,,| Biscotti | Falcone | Amaretto pistacchio | | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
63,Falcone,Cantucci cioccolato fondent e Star K - D L Hekhshèr su lla con fezione,,,,,| Biscotti | Falcone | Cantucci cioccolato fondente | | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
63,Falcone,Cantucci mandorl e Star K - D L Hekhshèr su lla con fezione,,,,,| Biscotti | Falcone | Cantucci mandorle | | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
63,Falcone,Cantucci mandorle e caff e Star K - D L Hekhshèr su lla con fezione,,,,,| Biscotti | Falcone | Cantucci mandorle e caffe | | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
63,Falcone,Cantucci mirtillirossi Star K - D L Hekhshèr su lla con fezione,,,,,| Biscotti | Falcone | Cantucci mirtillirossi | | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
63,Falcone,Cantuccinoci e albicocch e Star K - D L Hekhshèr su lla con fezione,,,,,| Biscotti | Falcone | Cantuccinoci e albicocche | | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
63,Falcone,Cantucci pistacchio e cedro Star K - D L Hekhshèr su lla con fezione,,,,,| Biscotti | Falcone | Cantucci pistacchio e cedro | | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
63,Grisbi,Biscottiripieni al Cioccolato Approvato BDM / BDR L |,,,,,| Biscotti | Grisbi | Biscottiripieni al Cioccolato | | Approvato BDM / BDR | L |,yes,no_hechsher
63,Grisbi,Biscottiripieni al la Crema di Limon e Approvato BDM / BDR L |,,,,,| Biscotti | Grisbi | Biscottiripieni al la Crema di Limone | | Approvato BDM / BDR | L |,yes,no_hechsher
63,Grisbi,Biscottiripieni al la Crema di Nocciol e Approvato BDM / BDR L |,,,,,| Biscotti | Grisbi | Biscottiripieni al la Crema di Nocciole | | Approvato BDM / BDR | L |,yes,no_hechsher
63,Ilmondo di Laura,Coccola - mi Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Ilmondo di Laura | Coccola - mi | | OU | P | Hekhshèr su lla con fezione,no,
63,Ilmondo di Laura,Candy Spic e Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Ilmondo di Laura | Candy Spice | | OU | P | Hekhshèr su lla con fezione,no,
64,Ilmondo di Laura,Teddy Berry Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Ilmondo di Laura | Teddy Berry | | OU | P | Hekhshèr su lla con fezione,no,
64,Ilmondo di Laura,Giuly Cooki e Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Ilmondo di Laura | Giuly Cookie | | OU | P | Hekhshèr su lla con fezione,no,
64,Ilmondo di Laura,Pepita Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Ilmondo di Laura | Pepita | | OU | P | Hekhshèr su lla con fezione,no,
64,Ilmondo di Laura,Green Lady Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Ilmondo di Laura | Green Lady | | OU | P | Hekhshèr su lla con fezione,no,
64,Ilmondo di Laura,Raggi di Sol e Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Ilmondo di Laura | Raggi di Sole | | OU | P | Hekhshèr su lla con fezione,no,
64,Ilmondo di Laura,Ghilty Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Ilmondo di Laura | Ghilty | | OU | P | Hekhshèr su lla con fezione,no,
64,Lago,Savoiar di Approvato BDM / BDR |,,P,,,| Biscotti | Lago | Savoiar di | | Approvato BDM / BDR | P |,no,
64,Lago,Party - Wafer Cappuccino Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Cappuccino | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Cioccolato Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Cioccolato | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Cocco Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Cocco | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Nocciola Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Nocciola | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Limon e Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Limone | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Arancia Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Arancia | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer ricoperti Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer ricoperti | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Fragola Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Fragola | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Party - Wafer Vaniglia Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Party - Wafer Vaniglia | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Plaisir - Ricoperti fondent e Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Plaisir - Ricoperti fondente | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Plaisir - Ricoperti al latt e Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Plaisir - Ricoperti al latte | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Poker - Wafer Cappuccino Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Poker - Wafer Cappuccino | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Poker - Wafer Cioccolato Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Poker - Wafer Cioccolato | | Approvato BDM / BDR | L |,yes,no_hechsher
64,Lago,Poker - Wafer Nocciola Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Poker - Wafer Nocciola | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Poker - Wafer Limon e Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Poker - Wafer Limone | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Poker - Wafer Vaniglia Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Poker - Wafer Vaniglia | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Roll Break - Cappuccino Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Roll Break - Cappuccino | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Roll Break - Nocciola Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Roll Break - Nocciola | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Roll Break - Latt e Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Roll Break - Latte | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Lago,Roll Break - Fragola Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Roll Break - Fragola | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Laurieri,Amaretti Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Amaretti | | OU | P | Hekhshèr su lla con fezione,no,
65,Laurieri,Cantucci Mandorl e Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Cantucci Mandorle | | OU | P | Hekhshèr su lla con fezione,no,
65,Laurieri,Cantucci Cioccolato Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Cantucci Cioccolato | | OU | P | Hekhshèr su lla con fezione,no,
65,Laurieri,Cantucci Gocc e di Cioccolato Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Cantucci Gocc e di Cioccolato | | OU | P | Hekhshèr su lla con fezione,no,
65,Laurieri,Cantucci Limon e Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Cantucci Limone | | OU | P | Hekhshèr su lla con fezione,no,
65,Laurieri,Frolletti Gocc e di Cioccolato Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Frolletti Gocc e di Cioccolato | | OU | P | Hekhshèr su lla con fezione,no,
65,Laurieri,Ciocchini Nocciole e Cioccolato Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Ciocchini Nocciole e Cioccolato | | OU | P | Hekhshèr su lla con fezione,no,
65,Laurieri,Frolletti al Limon e Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Frolletti al Limone | | OU | P | Hekhshèr su lla con fezione,no,
65,Laurieri,Frolletti Cacao Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Frolletti Cacao | | OU | P | Hekhshèr su lla con fezione,no,
65,Laurieri,Frolletti Cocco Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Frolletti Cocco | | OU | P | Hekhshèr su lla con fezione,no,
65,Laurieri,Frolletti Cranberry e Sesamo Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Frolletti Cranberry e Sesamo | | OU | P | Hekhshèr su lla con fezione,no,
65,Laurieri,Frollino Nocciole e Cioccolato Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Frollino Nocciole e Cioccolato | | OU | P | Hekhshèr su lla con fezione,no,
65,Laurieri,Frollini Miel e Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Frollini Miele | | OU | P | Hekhshèr su lla con fezione,no,
65,Laurieri,Frollino Tradizional e Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Frollino Tradizionale | | OU | P | Hekhshèr su lla con fezione,no,
66,Laurieri,Limoncelli Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Limoncelli | | OU | P | Hekhshèr su lla con fezione,no,
66,Laurieri,Biscotti Nocciolato Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Biscotti Nocciolato | | OU | P | Hekhshèr su lla con fezione,no,
66,Laurieri,Biscotti al l'Arancio Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Biscotti al l'Arancio | | OU | P | Hekhshèr su lla con fezione,no,
66,Germin al Bio,Biscotti Quinoacon gocc e di cioccolato Approvato BDM / BDR |,,P,,,| Biscotti | Germin al Bio | Biscotti Quinoacon gocc e di cioccolato | | Approvato BDM / BDR | P |,no,
66,Germin al Bio,Biscotti Bio limone e zenzero Approvato BDM / BDR |,,P,,,| Biscotti | Germin al Bio | Biscotti Bio limone e zenzero | | Approvato BDM / BDR | P |,no,
66,Laurieri,Amaretti Variaromi Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Amaretti | Variaromi | OU | P | Hekhshèr su lla con fezione,no,
66,Laurieri,Cantucci Variaromi Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Cantucci | Variaromi | OU | P | Hekhshèr su lla con fezione,no,
66,Laurieri,Ciokkini Variaromi Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Ciokkini | Variaromi | OU | P | Hekhshèr su lla con fezione,no,
66,Laurieri,Frollini Variaromi Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Frollini | Variaromi | OU | P | Hekhshèr su lla con fezione,no,
66,Laurieri,Frolletti Variaromi Hekhshèr su lla con fezione,,"OU, P",,,| Biscotti | Laurieri | Frolletti | Variaromi | OU | P | Hekhshèr su lla con fezione,no,
66,Loacker,Biscuit Mandorla Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Biscuit Mandorla | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Chip Choc Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Chip Choc | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Biscuit - Burro di arachi di Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Biscuit - Burro di arachi di | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Biscuit - Snowflakes Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Biscuit - Snowflakes | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Al pinemilk Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Al pinemilk | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Cannella Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Cannella | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Cocoa e Milk Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Cocoa e Milk | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Cremkakao Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Cremkakao | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Doubl e Choc Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Doubl e Choc | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Pan di Zenzero Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Pan di Zenzero | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Classic - Lemon Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Lemon | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Classic - Napolitaner Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Napolitaner | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Classic - Peanutbutter Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Peanutbutter | | Approvato BDM / BDR | L |,yes,no_hechsher
