page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
68,Loacker,Quadratini - Chocolate Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Chocolate | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Napolitaner Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Napolitaner | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Mirtilloe yogurt Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Mirtilloe yogurt | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Cappuccino Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Cappuccino | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Can nel la Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Can nel la | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Cocoaemilk Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Cocoaemilk | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Coconut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Coconut | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Da rk Chocolate Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Da rk Chocolate | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Double Chocolat Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Double Chocolat | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Espresso Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Espresso | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Limone Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Limone | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Less Su gar Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Less Su gar | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Matchagreen tea Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Matchagreen tea | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Multigra in Chocolat Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Multigra in Chocolat | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Multigra in Hazelnut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Multigra in Hazelnut | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Napolitaner Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Napolitaner | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Peanutbutter Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Peanutbutter | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Lamponee yogurt Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Lamponee yogurt | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Cheese Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Cheese | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Quadratini - Tiramisù Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Tiramisù | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Quadratini - Vanille Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Vanille | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - Mirtillo neroeyogurt Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - Mirtillo neroeyogurt | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - Da rk Chocolate Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - Da rk Chocolate | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - Espresso Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - Espresso | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - Matcha Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - Matcha | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - Napolitaner Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - Napolitaner | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - Lamponee yogurt Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - Lamponee yogurt | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - Espresso Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - Espresso | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Pepperidge farm,OUD L Hekhshèr sul la con fezione,,,,,| Biscotti | Pepperidge farm | | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
69,Prix - Dolcezzee Sapori,Frollini con Miele Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Prix - Dolcezzee Sapori | Frollini con Miele | | OU | P | Hekhshèr sul la con fezione,no,
69,Prix - Dolcezzee Sapori,Frollini al cacaoe nocciole Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Prix - Dolcezzee Sapori | Frollini al cacaoe nocciole | | OU | P | Hekhshèr sul la con fezione,no,
69,Prix - Dolcezzee Sapori,Frollini con cranberrye sesamo Hekhshèr sul la con fezione,,"OU, P",,,| Biscotti | Prix - Dolcezzee Sapori | Frollini con cranberrye sesamo | | OU | P | Hekhshèr sul la con fezione,no,
69,Vicenzi,"Savoiardi, 400 gr Approvato BDM / BDR |",200 gr,P,,,"| Biscotti | Vicenzi | Savoiar di | 200 gr, 400 gr | Approvato BDM / BDR | P |",no,
69,Vicenzi,Amaretto d'Italia Approvato BDM / BDR L |,,,,,| Biscotti | Vicenzi | Amaretto d'Italia | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Vicenzi,Millefoglie d'Italia Classiche Approvato BDM / BDR L |,125 gr,,,,| Biscotti | Vicenzi | Millefoglie d'Italia Classiche | 125 gr | Approvato BDM / BDR | L |,yes,no_hechsher
69,Vicenzi,Mini Snack con Crema Pasticcera Approvato BDM / BDR L |,125 gr,,,,| Biscotti | Vicenzi | Mini Snack con Crema Pasticcera | 125 gr | Approvato BDM / BDR | L |,yes,no_hechsher
69,Vicenzi,Mini Snack con Crema al la Nocciola Approvato BDM / BDR L |,,,,,| Biscotti | Vicenzi | Mini Snack con Crema al la Nocciola | | Approvato BDM / BDR | L |,yes,no_hechsher
70,Vicenzi,Bocconcini ripieni di Cremaallatte Approvato BDM / BDR L |,,,,,| Biscotti | Vicenzi | Bocconcini ripieni di Cremaallatte | | Approvato BDM / BDR | L |,yes,no_hechsher
70,Vicenzi,Bocconcini ripieni di crema al cioccolato Approvato BDM / BDR L |,,,,,| Biscotti | Vicenzi | Bocconcini ripieni di crema al cioccolato | | Approvato BDM / BDR | L |,yes,no_hechsher
70,Vicenzi,Ciambelline al burrofresco Approvato BDM / BDR L |,85 gr,,,,| Biscotti | Vicenzi | Ciambelline al burrofresco | 85 gr | Approvato BDM / BDR | L |,yes,no_hechsher
70,Vicenzi,Fiorellini Approvato BDM / BDR L |,,,,,| Biscotti | Vicenzi | Fiorellini | | Approvato BDM / BDR | L |,yes,no_hechsher
70,Walkers,Tuttii Prodotti riportantiil logo OUD sul la con fezione OUD L Hekhshèr sul la con fezione,,,,,| Biscotti | Walkers | Tuttii Prodotti riportantiil logo OUD sul la con fezione | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
70,Vicenzi,Bignè da riempire Approvato BDM / BDR L |,90 gr,,,,| Basiperdolci | Vicenzi | Bignè da riempire | 90 gr | Approvato BDM / BDR | L |,yes,no_hechsher
70,Vicenzi,Basi di Pastasfoglia Approvato BDM / BDR L |,,,,,| Basiperdolci | Vicenzi | Basi di Pastasfoglia | | Approvato BDM / BDR | L |,yes,no_hechsher
70,Vicenzi,Vol Au Vent Approvato BDM / BDR L |,,,,,| Basiperdolci | Vicenzi | Vol Au Vent | | Approvato BDM / BDR | L |,yes,no_hechsher
70,Kellogg's,Al l Bran MK - Manchester Bet D in Hekhshèr sul la con fezione,,"S, P",,,| Cereali da colazione | Kellogg's | Al l Bran | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezione,no,
70,Kellogg's,"Coco Pops Risetti, barchette epalline MK - Manchester Bet D in |",,"S, P",,,"| Cereali da colazione | Kellogg's | Coco Pops | Risetti, barchette epalline | MK - Manchester Bet D in | P |",no,
70,Kellogg's,Coco Pops - Whitechoc NWK - North West Kosher L Hekhshèr sul la con fezione,,S,,,| Cereali da colazione | Kellogg's | Coco Pops - Whitechoc | | NWK - North West Kosher | L | Hekhshèr sul la con fezione,no,
70,Kellogg's,Corn Flakes MK - Manchester Bet D in Hekhshèr sul la con fezione,,"S, P",,,| Cereali da colazione | Kellogg's | Corn Flakes | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezione,no,
70,Kellogg's,Ex tra - Origin al MK - Manchester Bet D in Hekhshèr sul la con fezione,,"S, P",,,| Cereali da colazione | Kellogg's | Ex tra - Origin al | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezione,no,
70,Kellogg's,Ex tra - Frutta efruttasecca MK - Manchester Bet D in Hekhshèr sul la con fezione,,"S, P",,,| Cereali da colazione | Kellogg's | Ex tra - Frutta efruttasecca | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezione,no,
70,Kellogg's,Ex tra - Frutti rossi MK - Manchester Bet D in Hekhshèr sul la con fezione,,"S, P",,,| Cereali da colazione | Kellogg's | Ex tra - Frutti rossi | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezione,no,
70,Kellogg's,Ex tra - Cioccolatoe nocciole NWK - North West Kosher L Hekhshèr sul la con fezione,,S,,,| Cereali da colazione | Kellogg's | Ex tra - Cioccolatoe nocciole | | NWK - North West Kosher | L | Hekhshèr sul la con fezione,no,
71,Kellogg's,Ex tra - Cioccolato al latte NWK - North West Kosher L Hekhshèr sul la con fezione,,S,,,| Cereali da colazione | Kellogg's | Ex tra - Cioccolato al latte | | NWK - North West Kosher | L | Hekhshèr sul la con fezione,no,
71,Kellogg's,Frosties MK - Manchester Bet D in Hekhshèr sul la con fezione,,"S, P",,,| Cereali da colazione | Kellogg's | Frosties | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezione,no,
71,Kellogg’s,Froot Loops MK - Manchester Bet D in Hekhshèr sul la con fezione,,"S, P",,,| Cereali da colazione | Kellogg’s | Froot Loops | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezione,no,
71,Kellogg's,Miel Pops MK - Manchester Bet D in Hekhshèr sul la con fezione,,"S, P",,,| Cereali da colazione | Kellogg's | Miel Pops | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezione,no,
71,Kellogg's,Rice Krispies MK - Manchester Bet D in Hekhshèr sul la con fezione,,"S, P",,,| Cereali da colazione | Kellogg's | Rice Krispies | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezione,no,
71,Kellogg's,Speci al K MK - Manchester Bet D in Hekhshèr sul la con fezione,,"S, P",,,| Cereali da colazione | Kellogg's | Speci al K | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezione,no,
71,Kellogg's,Speci al K - cioccolato NWK - North West Kosher L Hekhshèr sul la con fezione,,S,,,| Cereali da colazione | Kellogg's | Speci al K - cioccolato | | NWK - North West Kosher | L | Hekhshèr sul la con fezione,no,
71,Kellogg's,Speci al K - fruttirossi NWK - North West Kosher L Hekhshèr sul la con fezione,,S,,,| Cereali da colazione | Kellogg's | Speci al K - fruttirossi | | NWK - North West Kosher | L | Hekhshèr sul la con fezione,no,
71,Kellogg's,Unicorn Froot Loops MK - Manchester Bet D in Hekhshèr sul la con fezione,,"S, P",,,| Cereali da colazione | Kellogg's | Unicorn Froot Loops | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezione,no,
71,Kellogg's,W. K. Kellogg Granola Senza zuccheriagg - Fruttasecca MK - Manchester Bet D in Hekhshèr sul la con fezione,,"S, P",,,| Cereali da colazione | Kellogg's | W. K. Kellogg Granola Senza zuccheriagg - Fruttasecca | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezione,no,
71,Kellogg's,W. K. Kellogg - Bio Cereali in tegrali Choco NWK - North West Kosher L Hekhshèr sul la con fezione,,S,,,| Cereali da colazione | Kellogg's | W. K. Kellogg - Bio Cereali in tegrali Choco | | NWK - North West Kosher | L | Hekhshèr sul la con fezione,no,
71,Kellogg's,W. K. Kellogg - Bio Cereali in tegrali MK - Manchester Bet D in Hekhshèr sul la con fezione,,"S, P",,,| Cereali da colazione | Kellogg's | W. K. Kellogg - Bio Cereali in tegrali | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezione,no,
71,Kellogg's,W. K. Kellogg - Senza zuccheri aggiunti - Lamponi Mela Carota MK - Manchester Bet D in Hekhshèr sul la con fezione,,"S, P",,,| Cereali da colazione | Kellogg's | W. K. Kellogg - Senza zuccheri aggiunti - Lamponi Mela Carota | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezione,no,
72,Kellogg's,W. K. Kellogg - Senza zuccheri aggiunti - Cacaoe Nocciola MK - Manchester Bet D in Hekhshèr sul la con fezione,,"S, P",,,| Cereali da colazione | Kellogg's | W. K. Kellogg - Senza zuccheri aggiunti - Cacaoe Nocciola | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezione,no,
72,Nestlé,Cheerios Bet D in Paris |,,P,,,| Cereali da colazione | Nestlé | Cheerios | | Bet D in Paris | P |,no,
72,Nestlé,Chocapic Bet D in Paris |,,P,,,| Cereali da colazione | Nestlé | Chocapic | | Bet D in Paris | P |,no,
72,Nestlé,Fitness Bet D in Paris |,,P,,,| Cereali da colazione | Nestlé | Fitness | | Bet D in Paris | P |,no,
72,Nestlé,Fitness Choco Da rk Bet D in Paris L |,,,,,| Cereali da colazione | Nestlé | Fitness Choco Da rk | | Bet D in Paris | L |,yes,no_hechsher
72,Nestlé,Fitness Chocolate Bet D in Paris L |,,,,,| Cereali da colazione | Nestlé | Fitness Chocolate | | Bet D in Paris | L |,yes,no_hechsher
72,Nestlé,Nesquik Choco Waves Bet D in Paris |,,P,,,| Cereali da colazione | Nestlé | Nesquik Choco Waves | | Bet D in Paris | P |,no,
72,Casa Milo,Skinnythins - Ovenbaked crackers - Tra dizionali Hekhshèr sul la con fezione,,"OU, P",,,| Fettebiscottate / crackers / crostini | Casa Milo | Skinnythins - Ovenbaked crackers - Tra dizionali | | OU | P | Hekhshèr sul la con fezione,no,
72,Germin al Bio,Crackerssemi di Chia Approvato BDM / BDR |,,P,,,| Fettebiscottate / crackers / crostini | Germin al Bio | Crackerssemi di Chia | | Approvato BDM / BDR | P |,no,
72,Germin al Bio,Crackers Quinoae Curcuma Approvato BDM / BDR |,,P,,,| Fettebiscottate / crackers / crostini | Germin al Bio | Crackers Quinoae Curcuma | | Approvato BDM / BDR | P |,no,
72,Germin al Bio,Crackers pomodoroe basilico Approvato BDM / BDR |,,P,,,| Fettebiscottate / crackers / crostini | Germin al Bio | Crackers pomodoroe basilico | | Approvato BDM / BDR | P |,no,
72,Germin al Bio,Minicrackers cecieriso Approvato BDM / BDR |,,P,,,| Fettebiscottate / crackers / crostini | Germin al Bio | Minicrackers cecieriso | | Approvato BDM / BDR | P |,no,
72,Germin al Bio,Minicrackers rosmarino Approvato BDM / BDR |,,P,,,| Fettebiscottate / crackers / crostini | Germin al Bio | Minicrackers rosmarino | | Approvato BDM / BDR | P |,no,
72,Wasa,Crackerse Gallette Approvato BDM / BDR Soloquandoilcodice in izia per G 0104 XXXXX,,P,,,| Fettebiscottate / crackers / crostini | Wasa | Crackerse Gallette | | Approvato BDM / BDR | P | Soloquandoilcodice in izia per G 0104 XXXXX,no,
72,Matt,Pane Azzimo Hekhshèr sul la con fezione - Chametz,,"OK, P",,,| Fettebiscottate / crackers / crostini | Matt | Pane Azzimo | | OK | P | Hekhshèr sul la con fezione - Chametz,no,
72,Monviso,Mini bruschette Hekhshèr sul la con fezione,,"OU, P",,,| Fettebiscottate / crackers / crostini | Monviso | Mini bruschette | | OU | P | Hekhshèr sul la con fezione,no,
72,Monviso,Mini bruschette con olivenere eolivever di Hekhshèr sul la con fezione,,"OU, P",,,| Fettebiscottate / crackers / crostini | Monviso | Mini bruschette con olivenere eolivever di | | OU | P | Hekhshèr sul la con fezione,no,
73,Monviso,Mini bruschette oliodiolivae salemarino Hekhshèr sul la con fezione,,"OU, P",,,| Fettebiscottate / crackers / crostini | Monviso | Mini bruschette oliodiolivae salemarino | | OU | P | Hekhshèr sul la con fezione,no,
73,Monviso,Mini bruschette al l'aglio Hekhshèr sul la con fezione,,"OU, P",,,| Fettebiscottate / crackers / crostini | Monviso | Mini bruschette al l'aglio | | OU | P | Hekhshèr sul la con fezione,no,
73,Monviso,Mini bruschetta rosmarino Hekhshèr sul la con fezione,,"OU, P",,,| Fettebiscottate / crackers / crostini | Monviso | Mini bruschetta rosmarino | | OU | P | Hekhshèr sul la con fezione,no,
73,Nattura,Pane Azzimo Bet D in Strasbourg Hekhshèr sul la con fezione - Chametz,,P,,,| Fettebiscottate / crackers / crostini | Nattura | Pane Azzimo | | Bet D in Strasbourg | P | Hekhshèr sul la con fezione - Chametz,no,
73,Nattura,Pane Azzimo Kamut Bet D in Strasbourg Hekhshèr sul la con fezione - Chametz,,P,,,| Fettebiscottate / crackers / crostini | Nattura | Pane Azzimo Kamut | | Bet D in Strasbourg | P | Hekhshèr sul la con fezione - Chametz,no,
73,Nattura,Cracker di Pane Azzimo Bet D in Strasbourg Hekhshèr sul la con fezione - Chametz,,P,,,| Fettebiscottate / crackers / crostini | Nattura | Cracker di Pane Azzimo | | Bet D in Strasbourg | P | Hekhshèr sul la con fezione - Chametz,no,
73,Balconi,Choco Dessert OUD L Hekhshèr sul la con fezione,,,,,| Torte | Balconi | Choco Dessert | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
73,Balconi,Viennese OUD L Hekhshèr sul la con fezione,,,,,| Torte | Balconi | Viennese | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
73,Balconi,Roll Max - Cacao OUD L Hekhshèr sul la con fezione,,,,,| Torte | Balconi | Roll Max - Cacao | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
73,Balconi,Roll Max - Cappuccino OUD L Hekhshèr sul la con fezione,,,,,| Torte | Balconi | Roll Max - Cappuccino | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
73,Amica Chips,Patatinefritte Rav A. Locci |,,P,,,| Snacksalati | Amica Chips | Patatinefritte | | Rav A. Locci | P |,no,
73,Amica Chips,Patatine rigate Rav A. Locci |,,P,,,| Snacksalati | Amica Chips | Patatine rigate | | Rav A. Locci | P |,no,
73,Amica Chips,Patatinegusto ketchup Rav A. Locci |,,P,,,| Snacksalati | Amica Chips | Patatinegusto ketchup | | Rav A. Locci | P |,no,
73,Amica Chips,Eldora da classica Rav A. Locci |,,P,,,| Snacksalati | Amica Chips | Eldora da classica | | Rav A. Locci | P |,no,
73,Amica Chips,Eldora da rigata Rav A. Locci |,,P,,,| Snacksalati | Amica Chips | Eldora da rigata | | Rav A. Locci | P |,no,
73,Amica Chips,Eldorada con oliodioliva Rav A. Locci |,,P,,,| Snacksalati | Amica Chips | Eldorada con oliodioliva | | Rav A. Locci | P |,no,
73,Amica Chips,Crostino dorato Rav A. Locci |,,P,,,| Snacksalati | Amica Chips | Crostino dorato | | Rav A. Locci | P |,no,
73,Amica Chips,Crostino in tegrale Rav A. Locci |,,P,,,| Snacksalati | Amica Chips | Crostino in tegrale | | Rav A. Locci | P |,no,
73,Amica Chips,Pop Corn salato Rav A. Locci |,,P,,,| Snacksalati | Amica Chips | Pop Corn salato | | Rav A. Locci | P |,no,
73,Amica Chips,Tortilla di mais Rav A. Locci |,,P,,,| Snacksalati | Amica Chips | Tortilla di mais | | Rav A. Locci | P |,no,
74,San Carlo,Classiche Approvato BDM / BDR |,,P,,,| Snacksalati | San Carlo | Classiche | | Approvato BDM / BDR | P |,no,
74,San Carlo,Rustiche Approvato BDM / BDR |,,P,,,| Snacksalati | San Carlo | Rustiche | | Approvato BDM / BDR | P |,no,
75,Jelly Beans,Tuttigli assortimenti Hekhshèr sul la con fezione,,"OU, P",,,| Caramelle | Jelly Beans | Tuttigli assortimenti | | OU | P | Hekhshèr sul la con fezione,no,
75,Jelly Belly,Tuttigli assortimenti Hekhshèr sul la con fezione,,"OU, P",,,| Caramelle | Jelly Belly | Tuttigli assortimenti | | OU | P | Hekhshèr sul la con fezione,no,
75,Pan da,Liquirizia KV Hekhshèr sul la con fezione,,P,,,| Caramelle | Pan da | Liquirizia | | KV | P | Hekhshèr sul la con fezione,no,
75,Fisherman'sand friends,Origin al - Extraforti Anchesenza zuccheri aggiunti MK - Manchester Beth D in |,,P,,,| Caramelle | Fisherman'sand friends | Origin al - Extraforti | Anchesenza zuccheri aggiunti | MK - Manchester Beth D in | P |,no,
75,Fisherman'sand friends,Anicee liquirizia MK - Manchester Beth D in |,,P,,,| Caramelle | Fisherman'sand friends | Anicee liquirizia | | MK - Manchester Beth D in | P |,no,
75,Fisherman'sand friends,Menta Anchesenza zuccheri MK - Manchester Beth D in |,,P,,,| Caramelle | Fisherman'sand friends | Menta | Anchesenza zuccheri | MK - Manchester Beth D in | P |,no,
75,Fisherman'sand friends,Senza zuccheri - Lampone MK - Manchester Beth D in |,,P,,,| Caramelle | Fisherman'sand friends | Senza zuccheri - Lampone | | MK - Manchester Beth D in | P |,no,
75,Fisherman'sand friends,Senza zuccheri - Tropicale MK - Manchester Beth D in |,,P,,,| Caramelle | Fisherman'sand friends | Senza zuccheri - Tropicale | | MK - Manchester Beth D in | P |,no,
75,Fisherman'sand friends,MK |,,P,,,| Caramelle | Fisherman'sand friends | | | MK | P |,no,
75,Ame dei Tuscany,Cioccolato Fondente Ex tra - 9 Star K - D L Hekhshèr sul la con fezione,,,,,| Cioccolato | Ame dei Tuscany | Cioccolato Fondente Ex tra - 9 | | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
75,Ame dei Tuscany,Cioccolato Fondente - Porcelana Star K - D L Hekhshèr sul la con fezione,,,,,| Cioccolato | Ame dei Tuscany | Cioccolato Fondente - Porcelana | | Star K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
