page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
65,Lago,Roll Break - Fra gola Approvato BDM / BDR L |,,,,,| Biscotti | Lago | Roll Break - Fra gola | | Approvato BDM / BDR | L |,yes,no_hechsher
65,Laurieri,Amaretti Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Amaretti | | OU | P | Hekhshèr sul la con fezion e,no,
65,Laurieri,Cantucci Mandorl e Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Cantucci Mandorl e | | OU | P | Hekhshèr sul la con fezion e,no,
65,Laurieri,Cantucci Cioccolato Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Cantucci Cioccolato | | OU | P | Hekhshèr sul la con fezion e,no,
65,Laurieri,Cantucci gocc e di Cioccolato Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Cantucci gocc e di Cioccolato | | OU | P | Hekhshèr sul la con fezion e,no,
65,Laurieri,Cantucci Limon e Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Cantucci Limon e | | OU | P | Hekhshèr sul la con fezion e,no,
65,Laurieri,Frolletti Gocc e di Cioccolato Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Frolletti Gocc e di Cioccolato | | OU | P | Hekhshèr sul la con fezion e,no,
65,Laurieri,Ciocchini Nocciole e Cioccolato Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Ciocchini Nocciole e Cioccolato | | OU | P | Hekhshèr sul la con fezion e,no,
65,Laurieri,Frolletti al Limon e Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Frolletti al Limon e | | OU | P | Hekhshèr sul la con fezion e,no,
65,Laurieri,Frolletti Cacao Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Frolletti Cacao | | OU | P | Hekhshèr sul la con fezion e,no,
65,Laurieri,Frolletti Cocco Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Frolletti Cocco | | OU | P | Hekhshèr sul la con fezion e,no,
65,Laurieri,Frolletti Cranberry e Sesamo Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Frolletti Cranberry e Sesamo | | OU | P | Hekhshèr sul la con fezion e,no,
65,Laurieri,Frollino Nocciole e Cioccolato Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Frollino Nocciole e Cioccolato | | OU | P | Hekhshèr sul la con fezion e,no,
65,Laurieri,Frollini Miel e Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Frollini Miel e | | OU | P | Hekhshèr sul la con fezion e,no,
65,Laurieri,Frollino Tra dizional e Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Frollino Tra dizional e | | OU | P | Hekhshèr sul la con fezion e,no,
66,Laurieri,Limoncelli Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Limoncelli | | OU | P | Hekhshèr sul la con fezion e,no,
66,Laurieri,Biscotti Nocciolato Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Biscotti Nocciolato | | OU | P | Hekhshèr sul la con fezion e,no,
66,Laurieri,Biscotti al l'Arancio Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Biscotti al l'Arancio | | OU | P | Hekhshèr sul la con fezion e,no,
66,Germin al Bio,Biscotti Quinoa con gocc e di cioccolato Approvato BDM / BDR |,,P,,,| Biscotti | Germin al Bio | Biscotti Quinoa con gocc e di cioccolato | | Approvato BDM / BDR | P |,no,
66,Germin al Bio,Biscotti Bio limon e e zenzero Approvato BDM / BDR |,,P,,,| Biscotti | Germin al Bio | Biscotti Bio limon e e zenzero | | Approvato BDM / BDR | P |,no,
66,Laurieri,Amaretti Variaromi Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Amaretti | Variaromi | OU | P | Hekhshèr sul la con fezion e,no,
66,Laurieri,Cantucci Variaromi Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Cantucci | Variaromi | OU | P | Hekhshèr sul la con fezion e,no,
66,Laurieri,Ciokkini Variaromi Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Ciokkini | Variaromi | OU | P | Hekhshèr sul la con fezion e,no,
66,Laurieri,Frollini Variaromi Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Frollini | Variaromi | OU | P | Hekhshèr sul la con fezion e,no,
66,Laurieri,Frolletti Variaromi Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Laurieri | Frolletti | Variaromi | OU | P | Hekhshèr sul la con fezion e,no,
66,Loacker,Biscuit Mandorla Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Biscuit Mandorla | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Chip Choc Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Chip Choc | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Biscuit - Burro di arachi di Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Biscuit - Burro di arachi di | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Biscuit - Snowflakes Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Biscuit - Snowflakes | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Al pinemilk Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Al pinemilk | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Can nel la Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Can nel la | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Cocoa e Milk Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Cocoa e Milk | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Cremkakao Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Cremkakao | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Doubl e Choc Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Doubl e Choc | | Approvato BDM / BDR | L |,yes,no_hechsher
66,Loacker,Classic - Pan di Zenzero Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Pan di Zenzero | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Classic - Lemon Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Lemon | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Classic - Napolitaner Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Napolitaner | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Classic - Peanutbutter Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Peanutbutter | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Classic - Vanill e Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic - Vanill e | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Classic Mini mix Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Classic Mini mix | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Gardena - Chocolat e Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Gardena - Chocolat e | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Gardena - Hazelnut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Gardena - Hazelnut | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Gardena - Peanutbutter Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Gardena - Peanutbutter | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Loackini Da rk Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Loackini Da rk | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Loackini Milk Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Loackini Milk | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Maxi Cremkakao Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Maxi Cremkakao | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Maxi Hazelnut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Maxi Hazelnut | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Maxi - Napolitaner Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Maxi - Napolitaner | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Maxi - Vanill e Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Maxi - Vanill e | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Multigra in Chocolat e Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Multigra in Chocolat e | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Multigra in Hazelnut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Multigra in Hazelnut | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Patisseri e - Cappuccino Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Patisseri e - Cappuccino | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Patisseri e - Crem e noisett e Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Patisseri e - Crem e noisett e | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Patisseri e - Noir Orang e Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Patisseri e - Noir Orang e | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Patisseri e - Coconut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Patisseri e - Coconut | | Approvato BDM / BDR | L |,yes,no_hechsher
67,Loacker,Patisseri e - Whit e Coconut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Patisseri e - Whit e Coconut | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Chocolat e Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Chocolat e | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Napolitaner Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Napolitaner | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Mirtillo e yogurt Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Mirtillo e yogurt | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Cappuccino Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Cappuccino | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Can nel la Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Can nel la | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Cocoaemilk Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Cocoaemilk | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Coconut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Coconut | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Da rk Chocolat e Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Da rk Chocolat e | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Doubl e Chocolat Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Doubl e Chocolat | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - E spresso Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - E spresso | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Limon e Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Limon e | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Less Su gar Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Less Su gar | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Matchagreen tea Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Matchagreen tea | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Multigra in Chocolat Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Multigra in Chocolat | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Multigra in Hazelnut Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Multigra in Hazelnut | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Napolitaner Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Napolitaner | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Peanutbutter Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Peanutbutter | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Lampone e yogurt Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Lampone e yogurt | | Approvato BDM / BDR | L |,yes,no_hechsher
68,Loacker,Quadratini - Chees e Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Chees e | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Quadratini - Tiramisù Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Tiramisù | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Quadratini - Vanill e Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Quadratini - Vanill e | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - Mirtillo neroeyogurt Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - Mirtillo neroeyogurt | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - Da rk Chocolat e Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - Da rk Chocolat e | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - E spresso Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - E spresso | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - Matcha Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - Matcha | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - Napolitaner Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - Napolitaner | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - Lampone e yogurt Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - Lampone e yogurt | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Loacker,Thins - E spresso Approvato BDM / BDR L |,,,,,| Biscotti | Loacker | Thins - E spresso | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Pepperidg e farm,OUD L Hekhshèr sul la con fezion e,,,,,| Biscotti | Pepperidg e farm | | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
69,Prix - Dolcezze e Sapori,Frollini con Miel e Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Prix - Dolcezze e Sapori | Frollini con Miel e | | OU | P | Hekhshèr sul la con fezion e,no,
69,Prix - Dolcezze e Sapori,Frollini al cacao e nocciol e Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Prix - Dolcezze e Sapori | Frollini al cacao e nocciol e | | OU | P | Hekhshèr sul la con fezion e,no,
69,Prix - Dolcezze e Sapori,Frollini con cranberry e sesamo Hekhshèr sul la con fezion e,,"OU, P",,,| Biscotti | Prix - Dolcezze e Sapori | Frollini con cranberry e sesamo | | OU | P | Hekhshèr sul la con fezion e,no,
69,Vicenzi,"Savoiardi, 400 gr Approvato BDM / BDR |",200 gr,P,,,"| Biscotti | Vicenzi | Savoiar di | 200 gr, 400 gr | Approvato BDM / BDR | P |",no,
69,Vicenzi,Amaretto d'Italia Approvato BDM / BDR L |,,,,,| Biscotti | Vicenzi | Amaretto d'Italia | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Vicenzi,Millefogli e d'Italia Classich e Approvato BDM / BDR L |,125 gr,,,,| Biscotti | Vicenzi | Millefogli e d'Italia Classich e | 125 gr | Approvato BDM / BDR | L |,yes,no_hechsher
69,Vicenzi,Mini Snack con Crema Pasticcera Approvato BDM / BDR L |,125 gr,,,,| Biscotti | Vicenzi | Mini Snack con Crema Pasticcera | 125 gr | Approvato BDM / BDR | L |,yes,no_hechsher
69,Vicenzi,Mini Snack con Crema al la Nocciola Approvato BDM / BDR L |,,,,,| Biscotti | Vicenzi | Mini Snack con Crema al la Nocciola | | Approvato BDM / BDR | L |,yes,no_hechsher
70,Vicenzi,Bocconcini ripieni di Cremaallatt e Approvato BDM / BDR L |,,,,,| Biscotti | Vicenzi | Bocconcini ripieni di Cremaallatt e | | Approvato BDM / BDR | L |,yes,no_hechsher
70,Vicenzi,Bocconcini ripieni di crema al cioccolato Approvato BDM / BDR L |,,,,,| Biscotti | Vicenzi | Bocconcini ripieni di crema al cioccolato | | Approvato BDM / BDR | L |,yes,no_hechsher
70,Vicenzi,Ciambelline al burrofresco Approvato BDM / BDR L |,85 gr,,,,| Biscotti | Vicenzi | Ciambelline al burrofresco | 85 gr | Approvato BDM / BDR | L |,yes,no_hechsher
70,Vicenzi,Fiorellini Approvato BDM / BDR L |,,,,,| Biscotti | Vicenzi | Fiorellini | | Approvato BDM / BDR | L |,yes,no_hechsher
70,Walkers,Tuttii Prodotti riportantiil logo OUD sul la con fezion e OUD L Hekhshèr sul la con fezion e,,,,,| Biscotti | Walkers | Tuttii Prodotti riportantiil logo OUD sul la con fezion e | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
70,Vicenzi,Bignè da riempir e Approvato BDM / BDR L |,90 gr,,,,| Basiperdolci | Vicenzi | Bignè da riempir e | 90 gr | Approvato BDM / BDR | L |,yes,no_hechsher
70,Vicenzi,Basi di Pastasfoglia Approvato BDM / BDR L |,,,,,| Basiperdolci | Vicenzi | Basi di Pastasfoglia | | Approvato BDM / BDR | L |,yes,no_hechsher
70,Vicenzi,Vol Au Vent Approvato BDM / BDR L |,,,,,| Basiperdolci | Vicenzi | Vol Au Vent | | Approvato BDM / BDR | L |,yes,no_hechsher
70,Kellogg's,Al l Bran MK - Manchester Bet D in Hekhshèr sul la con fezion e,,"S, P",,,| Cereali da colazion e | Kellogg's | Al l Bran | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezion e,no,
70,Kellogg's,"Coco Pops Risetti, barchett e e pallin e MK - Manchester Bet D in |",,"S, P",,,"| Cereali da colazion e | Kellogg's | Coco Pops | Risetti, barchett e e pallin e | MK - Manchester Bet D in | P |",no,
70,Kellogg's,Coco Pops - Whitechoc NWK - North West Kosher L Hekhshèr sul la con fezion e,,S,,,| Cereali da colazion e | Kellogg's | Coco Pops - Whitechoc | | NWK - North West Kosher | L | Hekhshèr sul la con fezion e,no,
70,Kellogg's,Corn Flakes MK - Manchester Bet D in Hekhshèr sul la con fezion e,,"S, P",,,| Cereali da colazion e | Kellogg's | Corn Flakes | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezion e,no,
70,Kellogg's,E x tra - Origin al MK - Manchester Bet D in Hekhshèr sul la con fezion e,,"S, P",,,| Cereali da colazion e | Kellogg's | E x tra - Origin al | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezion e,no,
70,Kellogg's,E x tra - Frutta e fruttasecca MK - Manchester Bet D in Hekhshèr sul la con fezion e,,"S, P",,,| Cereali da colazion e | Kellogg's | E x tra - Frutta e fruttasecca | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezion e,no,
70,Kellogg's,E x tra - Frutti rossi MK - Manchester Bet D in Hekhshèr sul la con fezion e,,"S, P",,,| Cereali da colazion e | Kellogg's | E x tra - Frutti rossi | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezion e,no,
70,Kellogg's,E x tra - Cioccolato e nocciol e NWK - North West Kosher L Hekhshèr sul la con fezion e,,S,,,| Cereali da colazion e | Kellogg's | E x tra - Cioccolato e nocciol e | | NWK - North West Kosher | L | Hekhshèr sul la con fezion e,no,
71,Kellogg's,E x tra - Cioccolato al latt e NWK - North West Kosher L Hekhshèr sul la con fezion e,,S,,,| Cereali da colazion e | Kellogg's | E x tra - Cioccolato al latt e | | NWK - North West Kosher | L | Hekhshèr sul la con fezion e,no,
71,Kellogg's,Frosties MK - Manchester Bet D in Hekhshèr sul la con fezion e,,"S, P",,,| Cereali da colazion e | Kellogg's | Frosties | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezion e,no,
71,Kellogg’s,Froot Loops MK - Manchester Bet D in Hekhshèr sul la con fezion e,,"S, P",,,| Cereali da colazion e | Kellogg’s | Froot Loops | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezion e,no,
71,Kellogg's,Miel Pops MK - Manchester Bet D in Hekhshèr sul la con fezion e,,"S, P",,,| Cereali da colazion e | Kellogg's | Miel Pops | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezion e,no,
71,Kellogg's,Ric e Krispies MK - Manchester Bet D in Hekhshèr sul la con fezion e,,"S, P",,,| Cereali da colazion e | Kellogg's | Ric e Krispies | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezion e,no,
71,Kellogg's,Speci al K MK - Manchester Bet D in Hekhshèr sul la con fezion e,,"S, P",,,| Cereali da colazion e | Kellogg's | Speci al K | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezion e,no,
71,Kellogg's,Speci al K - cioccolato NWK - North West Kosher L Hekhshèr sul la con fezion e,,S,,,| Cereali da colazion e | Kellogg's | Speci al K - cioccolato | | NWK - North West Kosher | L | Hekhshèr sul la con fezion e,no,
71,Kellogg's,Speci al K - fruttirossi NWK - North West Kosher L Hekhshèr sul la con fezion e,,S,,,| Cereali da colazion e | Kellogg's | Speci al K - fruttirossi | | NWK - North West Kosher | L | Hekhshèr sul la con fezion e,no,
71,Kellogg's,Unicorn Froot Loops MK - Manchester Bet D in Hekhshèr sul la con fezion e,,"S, P",,,| Cereali da colazion e | Kellogg's | Unicorn Froot Loops | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezion e,no,
71,Kellogg's,W. K. Kellogg Granola Senza zuccheriagg - Fruttasecca MK - Manchester Bet D in Hekhshèr sul la con fezion e,,"S, P",,,| Cereali da colazion e | Kellogg's | W. K. Kellogg Granola Senza zuccheriagg - Fruttasecca | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezion e,no,
71,Kellogg's,W. K. Kellogg - Bio Cereali in tegrali Choco NWK - North West Kosher L Hekhshèr sul la con fezion e,,S,,,| Cereali da colazion e | Kellogg's | W. K. Kellogg - Bio Cereali in tegrali Choco | | NWK - North West Kosher | L | Hekhshèr sul la con fezion e,no,
71,Kellogg's,W. K. Kellogg - Bio Cereali in tegrali MK - Manchester Bet D in Hekhshèr sul la con fezion e,,"S, P",,,| Cereali da colazion e | Kellogg's | W. K. Kellogg - Bio Cereali in tegrali | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezion e,no,
71,Kellogg's,W. K. Kellogg - Senza zuccheri aggiunti - Lamponi Mela Carota MK - Manchester Bet D in Hekhshèr sul la con fezion e,,"S, P",,,| Cereali da colazion e | Kellogg's | W. K. Kellogg - Senza zuccheri aggiunti - Lamponi Mela Carota | | MK - Manchester Bet D in | P | Hekhshèr sul la con fezion e,no,
