page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
69,Prix - Dolcezzee Sapori,Frollinial cacaoe nocciole Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Prix - Dolcezzee Sapori | Frollinial cacaoe nocciole | | OU | P | Hekhshèr sulla confezione,no,
69,Prix - Dolcezzee Sapori,Frollinicon cranberrye sesamo Hekhshèr sulla confezione,,"OU, P",,,| Biscotti | Prix - Dolcezzee Sapori | Frollinicon cranberrye sesamo | | OU | P | Hekhshèr sulla confezione,no,
69,Vicenzi,"Savoiardi, 400 gr Approvato BDM / BDR |",200 gr,P,,,"| Biscotti | Vicenzi | Savoiardi | 200 gr, 400 gr | Approvato BDM / BDR | P |",no,
69,Vicenzi,Amaretto d'Italia Approvato BDM / BDR L |,,,,,| Biscotti | Vicenzi | Amaretto d'Italia | | Approvato BDM / BDR | L |,yes,no_hechsher
69,Vicenzi,Millefoglie d'Italia Classiche Approvato BDM / BDR L |,125 gr,,,,| Biscotti | Vicenzi | Millefoglie d'Italia Classiche | 125 gr | Approvato BDM / BDR | L |,yes,no_hechsher
69,Vicenzi,Mini Snack con Crema Pasticcera Approvato BDM / BDR L |,125 gr,,,,| Biscotti | Vicenzi | Mini Snack con Crema Pasticcera | 125 gr | Approvato BDM / BDR | L |,yes,no_hechsher
69,Vicenzi,Mini Snack con Crema alla Nocciola Approvato BDM / BDR L |,,,,,| Biscotti | Vicenzi | Mini Snack con Crema alla Nocciola | | Approvato BDM / BDR | L |,yes,no_hechsher
70,Vicenzi,Bocconcini ripienidi Cremaallatte Approvato BDM / BDR L |,,,,,| Biscotti | Vicenzi | Bocconcini ripienidi Cremaallatte | | Approvato BDM / BDR | L |,yes,no_hechsher
70,Vicenzi,Bocconcini ripienidi cremaal cioccolato Approvato BDM / BDR L |,,,,,| Biscotti | Vicenzi | Bocconcini ripienidi cremaal cioccolato | | Approvato BDM / BDR | L |,yes,no_hechsher
70,Vicenzi,Ciambellineal burrofresco Approvato BDM / BDR L |,85 gr,,,,| Biscotti | Vicenzi | Ciambellineal burrofresco | 85 gr | Approvato BDM / BDR | L |,yes,no_hechsher
70,Vicenzi,Fiorellini Approvato BDM / BDR L |,,,,,| Biscotti | Vicenzi | Fiorellini | | Approvato BDM / BDR | L |,yes,no_hechsher
70,Walkers,Tuttii Prodotti riportantiil logo OUD sulla confezione OUD L Hekhshèr sulla confezione,,,,,| Biscotti | Walkers | Tuttii Prodotti riportantiil logo OUD sulla confezione | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
70,Vicenzi,Bignèda riempire Approvato BDM / BDR L |,90 gr,,,,| Basiperdolci | Vicenzi | Bignèda riempire | 90 gr | Approvato BDM / BDR | L |,yes,no_hechsher
70,Vicenzi,Basidi Pastasfoglia Approvato BDM / BDR L |,,,,,| Basiperdolci | Vicenzi | Basidi Pastasfoglia | | Approvato BDM / BDR | L |,yes,no_hechsher
70,Vicenzi,Vol Au Vent Approvato BDM / BDR L |,,,,,| Basiperdolci | Vicenzi | Vol Au Vent | | Approvato BDM / BDR | L |,yes,no_hechsher
70,Kellogg's,All Bran MK - Manchester Bet Din Hekhshèr sulla confezione,,"S, P",,,| Cereali da colazione | Kellogg's | All Bran | | MK - Manchester Bet Din | P | Hekhshèr sulla confezione,no,
70,Kellogg's,"Coco Pops Risetti, barchette epalline MK - Manchester Bet Din |",,"S, P",,,"| Cereali da colazione | Kellogg's | Coco Pops | Risetti, barchette epalline | MK - Manchester Bet Din | P |",no,
70,Kellogg's,Coco Pops - Whitechoc NWK - North West Kosher L Hekhshèr sulla confezione,,S,,,| Cereali da colazione | Kellogg's | Coco Pops - Whitechoc | | NWK - North West Kosher | L | Hekhshèr sulla confezione,no,
70,Kellogg's,Corn Flakes MK - Manchester Bet Din Hekhshèr sulla confezione,,"S, P",,,| Cereali da colazione | Kellogg's | Corn Flakes | | MK - Manchester Bet Din | P | Hekhshèr sulla confezione,no,
70,Kellogg's,Extra - Original MK - Manchester Bet Din Hekhshèr sulla confezione,,"S, P",,,| Cereali da colazione | Kellogg's | Extra - Original | | MK - Manchester Bet Din | P | Hekhshèr sulla confezione,no,
70,Kellogg's,Extra - Frutta efruttasecca MK - Manchester Bet Din Hekhshèr sulla confezione,,"S, P",,,| Cereali da colazione | Kellogg's | Extra - Frutta efruttasecca | | MK - Manchester Bet Din | P | Hekhshèr sulla confezione,no,
70,Kellogg's,Extra - Frutti rossi MK - Manchester Bet Din Hekhshèr sulla confezione,,"S, P",,,| Cereali da colazione | Kellogg's | Extra - Frutti rossi | | MK - Manchester Bet Din | P | Hekhshèr sulla confezione,no,
70,Kellogg's,Extra - Cioccolatoe nocciole NWK - North West Kosher L Hekhshèr sulla confezione,,S,,,| Cereali da colazione | Kellogg's | Extra - Cioccolatoe nocciole | | NWK - North West Kosher | L | Hekhshèr sulla confezione,no,
71,Kellogg's,Extra - Cioccolatoal latte NWK - North West Kosher L Hekhshèr sulla confezione,,S,,,| Cereali da colazione | Kellogg's | Extra - Cioccolatoal latte | | NWK - North West Kosher | L | Hekhshèr sulla confezione,no,
71,Kellogg's,Frosties MK - Manchester Bet Din Hekhshèr sulla confezione,,"S, P",,,| Cereali da colazione | Kellogg's | Frosties | | MK - Manchester Bet Din | P | Hekhshèr sulla confezione,no,
71,Kellogg’s,Froot Loops MK - Manchester Bet Din Hekhshèr sulla confezione,,"S, P",,,| Cereali da colazione | Kellogg’s | Froot Loops | | MK - Manchester Bet Din | P | Hekhshèr sulla confezione,no,
71,Kellogg's,Miel Pops MK - Manchester Bet Din Hekhshèr sulla confezione,,"S, P",,,| Cereali da colazione | Kellogg's | Miel Pops | | MK - Manchester Bet Din | P | Hekhshèr sulla confezione,no,
71,Kellogg's,Rice Krispies MK - Manchester Bet Din Hekhshèr sulla confezione,,"S, P",,,| Cereali da colazione | Kellogg's | Rice Krispies | | MK - Manchester Bet Din | P | Hekhshèr sulla confezione,no,
71,Kellogg's,Special K MK - Manchester Bet Din Hekhshèr sulla confezione,,"S, P",,,| Cereali da colazione | Kellogg's | Special K | | MK - Manchester Bet Din | P | Hekhshèr sulla confezione,no,
71,Kellogg's,Special K - cioccolato NWK - North West Kosher L Hekhshèr sulla confezione,,S,,,| Cereali da colazione | Kellogg's | Special K - cioccolato | | NWK - North West Kosher | L | Hekhshèr sulla confezione,no,
71,Kellogg's,Special K - fruttirossi NWK - North West Kosher L Hekhshèr sulla confezione,,S,,,| Cereali da colazione | Kellogg's | Special K - fruttirossi | | NWK - North West Kosher | L | Hekhshèr sulla confezione,no,
71,Kellogg's,Unicorn Froot Loops MK - Manchester Bet Din Hekhshèr sulla confezione,,"S, P",,,| Cereali da colazione | Kellogg's | Unicorn Froot Loops | | MK - Manchester Bet Din | P | Hekhshèr sulla confezione,no,
71,Kellogg's,W. K. Kellogg Granola Senza zuccheriagg - Fruttasecca MK - Manchester Bet Din Hekhshèr sulla confezione,,"S, P",,,| Cereali da colazione | Kellogg's | W. K. Kellogg Granola Senza zuccheriagg - Fruttasecca | | MK - Manchester Bet Din | P | Hekhshèr sulla confezione,no,
71,Kellogg's,W. K. Kellogg - Bio Cereali integrali Choco NWK - North West Kosher L Hekhshèr sulla confezione,,S,,,| Cereali da colazione | Kellogg's | W. K. Kellogg - Bio Cereali integrali Choco | | NWK - North West Kosher | L | Hekhshèr sulla confezione,no,
71,Kellogg's,W. K. Kellogg - Bio Cereali integrali MK - Manchester Bet Din Hekhshèr sulla confezione,,"S, P",,,| Cereali da colazione | Kellogg's | W. K. Kellogg - Bio Cereali integrali | | MK - Manchester Bet Din | P | Hekhshèr sulla confezione,no,
71,Kellogg's,W. K. Kellogg - Senza zuccheri aggiunti - Lamponi Mela Carota MK - Manchester Bet Din Hekhshèr sulla confezione,,"S, P",,,| Cereali da colazione | Kellogg's | W. K. Kellogg - Senza zuccheri aggiunti - Lamponi Mela Carota | | MK - Manchester Bet Din | P | Hekhshèr sulla confezione,no,
72,Kellogg's,W. K. Kellogg - Senza zuccheri aggiunti - Cacaoe Nocciola MK - Manchester Bet Din Hekhshèr sulla confezione,,"S, P",,,| Cereali da colazione | Kellogg's | W. K. Kellogg - Senza zuccheri aggiunti - Cacaoe Nocciola | | MK - Manchester Bet Din | P | Hekhshèr sulla confezione,no,
72,Nestlé,Cheerios Bet Din Paris |,,P,,,| Cereali da colazione | Nestlé | Cheerios | | Bet Din Paris | P |,no,
72,Nestlé,Chocapic Bet Din Paris |,,P,,,| Cereali da colazione | Nestlé | Chocapic | | Bet Din Paris | P |,no,
72,Nestlé,Fitness Bet Din Paris |,,P,,,| Cereali da colazione | Nestlé | Fitness | | Bet Din Paris | P |,no,
72,Nestlé,Fitness Choco Dark Bet Din Paris L |,,,,,| Cereali da colazione | Nestlé | Fitness Choco Dark | | Bet Din Paris | L |,yes,no_hechsher
72,Nestlé,Fitness Chocolate Bet Din Paris L |,,,,,| Cereali da colazione | Nestlé | Fitness Chocolate | | Bet Din Paris | L |,yes,no_hechsher
72,Nestlé,Nesquik Choco Waves Bet Din Paris |,,P,,,| Cereali da colazione | Nestlé | Nesquik Choco Waves | | Bet Din Paris | P |,no,
72,Casa Milo,Skinnythins - Ovenbaked crackers - Tradizionali Hekhshèr sulla confezione,,"OU, P",,,| Fettebiscottate / crackers / crostini | Casa Milo | Skinnythins - Ovenbaked crackers - Tradizionali | | OU | P | Hekhshèr sulla confezione,no,
72,Germinal Bio,Crackerssemi di Chia Approvato BDM / BDR |,,P,,,| Fettebiscottate / crackers / crostini | Germinal Bio | Crackerssemi di Chia | | Approvato BDM / BDR | P |,no,
72,Germinal Bio,Crackers Quinoae Curcuma Approvato BDM / BDR |,,P,,,| Fettebiscottate / crackers / crostini | Germinal Bio | Crackers Quinoae Curcuma | | Approvato BDM / BDR | P |,no,
72,Germinal Bio,Crackers pomodoroe basilico Approvato BDM / BDR |,,P,,,| Fettebiscottate / crackers / crostini | Germinal Bio | Crackers pomodoroe basilico | | Approvato BDM / BDR | P |,no,
72,Germinal Bio,Minicrackers cecieriso Approvato BDM / BDR |,,P,,,| Fettebiscottate / crackers / crostini | Germinal Bio | Minicrackers cecieriso | | Approvato BDM / BDR | P |,no,
72,Germinal Bio,Minicrackers rosmarino Approvato BDM / BDR |,,P,,,| Fettebiscottate / crackers / crostini | Germinal Bio | Minicrackers rosmarino | | Approvato BDM / BDR | P |,no,
72,Wasa,Crackerse Gallette Approvato BDM / BDR Soloquandoilcodice iniziaper G 0104 XXXXX,,P,,,| Fettebiscottate / crackers / crostini | Wasa | Crackerse Gallette | | Approvato BDM / BDR | P | Soloquandoilcodice iniziaper G 0104 XXXXX,no,
72,Matt,Pane Azzimo Hekhshèr sulla confezione - Chametz,,"OK, P",,,| Fettebiscottate / crackers / crostini | Matt | Pane Azzimo | | OK | P | Hekhshèr sulla confezione - Chametz,no,
72,Monviso,Mini bruschette Hekhshèr sulla confezione,,"OU, P",,,| Fettebiscottate / crackers / crostini | Monviso | Mini bruschette | | OU | P | Hekhshèr sulla confezione,no,
72,Monviso,Mini bruschette conolivenere eoliveverdi Hekhshèr sulla confezione,,"OU, P",,,| Fettebiscottate / crackers / crostini | Monviso | Mini bruschette conolivenere eoliveverdi | | OU | P | Hekhshèr sulla confezione,no,
73,Monviso,Mini bruschette oliodiolivae salemarino Hekhshèr sulla confezione,,"OU, P",,,| Fettebiscottate / crackers / crostini | Monviso | Mini bruschette oliodiolivae salemarino | | OU | P | Hekhshèr sulla confezione,no,
73,Monviso,Mini bruschette all'aglio Hekhshèr sulla confezione,,"OU, P",,,| Fettebiscottate / crackers / crostini | Monviso | Mini bruschette all'aglio | | OU | P | Hekhshèr sulla confezione,no,
73,Monviso,Mini bruschetta rosmarino Hekhshèr sulla confezione,,"OU, P",,,| Fettebiscottate / crackers / crostini | Monviso | Mini bruschetta rosmarino | | OU | P | Hekhshèr sulla confezione,no,
73,Nattura,Pane Azzimo Bet Din Strasbourg Hekhshèr sulla confezione - Chametz,,P,,,| Fettebiscottate / crackers / crostini | Nattura | Pane Azzimo | | Bet Din Strasbourg | P | Hekhshèr sulla confezione - Chametz,no,
73,Nattura,Pane Azzimo Kamut Bet Din Strasbourg Hekhshèr sulla confezione - Chametz,,P,,,| Fettebiscottate / crackers / crostini | Nattura | Pane Azzimo Kamut | | Bet Din Strasbourg | P | Hekhshèr sulla confezione - Chametz,no,
73,Nattura,Crackerdi Pane Azzimo Bet Din Strasbourg Hekhshèr sulla confezione - Chametz,,P,,,| Fettebiscottate / crackers / crostini | Nattura | Crackerdi Pane Azzimo | | Bet Din Strasbourg | P | Hekhshèr sulla confezione - Chametz,no,
73,Balconi,Choco Dessert OUD L Hekhshèr sulla confezione,,,,,| Torte | Balconi | Choco Dessert | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
73,Balconi,Viennese OUD L Hekhshèr sulla confezione,,,,,| Torte | Balconi | Viennese | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
73,Balconi,Roll Max - Cacao OUD L Hekhshèr sulla confezione,,,,,| Torte | Balconi | Roll Max - Cacao | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
73,Balconi,Roll Max - Cappuccino OUD L Hekhshèr sulla confezione,,,,,| Torte | Balconi | Roll Max - Cappuccino | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
73,Amica Chips,Patatinefritte Rav A. Locci |,,P,,,| Snacksalati | Amica Chips | Patatinefritte | | Rav A. Locci | P |,no,
73,Amica Chips,Patatine rigate Rav A. Locci |,,P,,,| Snacksalati | Amica Chips | Patatine rigate | | Rav A. Locci | P |,no,
73,Amica Chips,Patatinegusto ketchup Rav A. Locci |,,P,,,| Snacksalati | Amica Chips | Patatinegusto ketchup | | Rav A. Locci | P |,no,
73,Amica Chips,Eldorada classica Rav A. Locci |,,P,,,| Snacksalati | Amica Chips | Eldorada classica | | Rav A. Locci | P |,no,
73,Amica Chips,Eldorada rigata Rav A. Locci |,,P,,,| Snacksalati | Amica Chips | Eldorada rigata | | Rav A. Locci | P |,no,
73,Amica Chips,Eldoradacon oliodioliva Rav A. Locci |,,P,,,| Snacksalati | Amica Chips | Eldoradacon oliodioliva | | Rav A. Locci | P |,no,
73,Amica Chips,Crostino dorato Rav A. Locci |,,P,,,| Snacksalati | Amica Chips | Crostino dorato | | Rav A. Locci | P |,no,
73,Amica Chips,Crostino integrale Rav A. Locci |,,P,,,| Snacksalati | Amica Chips | Crostino integrale | | Rav A. Locci | P |,no,
73,Amica Chips,Pop Corn salato Rav A. Locci |,,P,,,| Snacksalati | Amica Chips | Pop Corn salato | | Rav A. Locci | P |,no,
73,Amica Chips,Tortilladi mais Rav A. Locci |,,P,,,| Snacksalati | Amica Chips | Tortilladi mais | | Rav A. Locci | P |,no,
74,San Carlo,Classiche Approvato BDM / BDR |,,P,,,| Snacksalati | San Carlo | Classiche | | Approvato BDM / BDR | P |,no,
74,San Carlo,Rustiche Approvato BDM / BDR |,,P,,,| Snacksalati | San Carlo | Rustiche | | Approvato BDM / BDR | P |,no,
75,Jelly Beans,Tuttigli assortimenti Hekhshèr sulla confezione,,"OU, P",,,| Caramelle | Jelly Beans | Tuttigli assortimenti | | OU | P | Hekhshèr sulla confezione,no,
75,Jelly Belly,Tuttigli assortimenti Hekhshèr sulla confezione,,"OU, P",,,| Caramelle | Jelly Belly | Tuttigli assortimenti | | OU | P | Hekhshèr sulla confezione,no,
75,Panda,Liquirizia KV Hekhshèr sulla confezione,,P,,,| Caramelle | Panda | Liquirizia | | KV | P | Hekhshèr sulla confezione,no,
75,Fisherman'sand friends,Original - Extraforti Anchesenza zuccheri aggiunti MK - Manchester Beth Din |,,P,,,| Caramelle | Fisherman'sand friends | Original - Extraforti | Anchesenza zuccheri aggiunti | MK - Manchester Beth Din | P |,no,
75,Fisherman'sand friends,Anicee liquirizia MK - Manchester Beth Din |,,P,,,| Caramelle | Fisherman'sand friends | Anicee liquirizia | | MK - Manchester Beth Din | P |,no,
75,Fisherman'sand friends,Menta Anchesenza zuccheri MK - Manchester Beth Din |,,P,,,| Caramelle | Fisherman'sand friends | Menta | Anchesenza zuccheri | MK - Manchester Beth Din | P |,no,
75,Fisherman'sand friends,Senza zuccheri - Lampone MK - Manchester Beth Din |,,P,,,| Caramelle | Fisherman'sand friends | Senza zuccheri - Lampone | | MK - Manchester Beth Din | P |,no,
75,Fisherman'sand friends,Senza zuccheri - Tropicale MK - Manchester Beth Din |,,P,,,| Caramelle | Fisherman'sand friends | Senza zuccheri - Tropicale | | MK - Manchester Beth Din | P |,no,
75,Fisherman'sand friends,MK |,,P,,,| Caramelle | Fisherman'sand friends | | | MK | P |,no,
75,Amedei Tuscany,Cioccolato Fondente Extra - 9 Star K - D L Hekhshèr sulla confezione,,,,,| Cioccolato | Amedei Tuscany | Cioccolato Fondente Extra - 9 | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
75,Amedei Tuscany,Cioccolato Fondente - Porcelana Star K - D L Hekhshèr sulla confezione,,,,,| Cioccolato | Amedei Tuscany | Cioccolato Fondente - Porcelana | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
75,Amedei Tuscany,Cioccolato Fondente - Blancode Criollo Star K - D L Hekhshèr sulla confezione,,,,,| Cioccolato | Amedei Tuscany | Cioccolato Fondente - Blancode Criollo | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
75,Amedei Tuscany,Cioccolato Fondente - Toscano Black 70 Star K - D L Hekhshèr sulla confezione,,,,,| Cioccolato | Amedei Tuscany | Cioccolato Fondente - Toscano Black 70 | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
75,Amedei Tuscany,Cioccolato Fondente - Toscano Black 66 Star K - D L Hekhshèr sulla confezione,,,,,| Cioccolato | Amedei Tuscany | Cioccolato Fondente - Toscano Black 66 | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
75,Amedei Tuscany,Cioccolato Gianduja - Toscano Nut Brown Star K - D L Hekhshèr sulla confezione,,,,,| Cioccolato | Amedei Tuscany | Cioccolato Gianduja - Toscano Nut Brown | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
76,Amedei Tuscany,Cioccolato Fondente - Toscano Black 63 Star K - D L Hekhshèr sulla confezione,,,,,| Cioccolato | Amedei Tuscany | Cioccolato Fondente - Toscano Black 63 | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
76,Amedei Tuscany,Cioccolatoal Latte - Toscano Brown Star K - D L Hekhshèr sulla confezione,,,,,| Cioccolato | Amedei Tuscany | Cioccolatoal Latte - Toscano Brown | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
76,Amedei Tuscany,Cioccolatoal Latte - Toscano White Star K - D L Hekhshèr sulla confezione,,,,,| Cioccolato | Amedei Tuscany | Cioccolatoal Latte - Toscano White | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
76,Amedei Tuscany,Cioccolato Extra Fondente - Cru Star K - D L Hekhshèr sulla confezione,,,,,| Cioccolato | Amedei Tuscany | Cioccolato Extra Fondente - Cru | | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
76,Loacker,Cioccolata - Napolitaner Approvato BDM / BDR L |,,,,,| Cioccolato | Loacker | Cioccolata - Napolitaner | | Approvato BDM / BDR | L |,yes,no_hechsher
76,Loacker,Cioccolata Fondente Approvato BDM / BDR L |,,,,,| Cioccolato | Loacker | Cioccolata Fondente | | Approvato BDM / BDR | L |,yes,no_hechsher
76,Loacker,Classicdark Approvato BDM / BDR L |,,,,,| Cioccolato | Loacker | Classicdark | | Approvato BDM / BDR | L |,yes,no_hechsher
76,Loacker,Classicmilk Approvato BDM / BDR L |,,,,,| Cioccolato | Loacker | Classicmilk | | Approvato BDM / BDR | L |,yes,no_hechsher
76,Loacker,Classic white Approvato BDM / BDR L |,,,,,| Cioccolato | Loacker | Classic white | | Approvato BDM / BDR | L |,yes,no_hechsher
76,Loacker,Crispy caramel hazelnut Approvato BDM / BDR L |,,,,,| Cioccolato | Loacker | Crispy caramel hazelnut | | Approvato BDM / BDR | L |,yes,no_hechsher
76,Loacker,Crispy coffee Approvato BDM / BDR L |,,,,,| Cioccolato | Loacker | Crispy coffee | | Approvato BDM / BDR | L |,yes,no_hechsher
76,Loacker,Crispydark Approvato BDM / BDR L |,,,,,| Cioccolato | Loacker | Crispydark | | Approvato BDM / BDR | L |,yes,no_hechsher
76,Loacker,Crispy darkmilk Approvato BDM / BDR L |,,,,,| Cioccolato | Loacker | Crispy darkmilk | | Approvato BDM / BDR | L |,yes,no_hechsher
76,Loacker,Crispy stracciatella Approvato BDM / BDR L |,,,,,| Cioccolato | Loacker | Crispy stracciatella | | Approvato BDM / BDR | L |,yes,no_hechsher
76,Loacker,Specialty Chocolate cream Approvato BDM / BDR L |,,,,,| Cioccolato | Loacker | Specialty Chocolate cream | | Approvato BDM / BDR | L |,yes,no_hechsher
76,Loacker,Specialty darkcream Approvato BDM / BDR L |,,,,,| Cioccolato | Loacker | Specialty darkcream | | Approvato BDM / BDR | L |,yes,no_hechsher
76,Loacker,Specialty milkcream Approvato BDM / BDR L |,,,,,| Cioccolato | Loacker | Specialty milkcream | | Approvato BDM / BDR | L |,yes,no_hechsher
77,Loacker,Specialty napolitaner Approvato BDM / BDR L |,,,,,| Cioccolato | Loacker | Specialty napolitaner | | Approvato BDM / BDR | L |,yes,no_hechsher
77,Loacker,Specialty lamponee yogurt Approvato BDM / BDR L |,,,,,| Cioccolato | Loacker | Specialty lamponee yogurt | | Approvato BDM / BDR | L |,yes,no_hechsher
77,Loacker,Specialty whitecream Approvato BDM / BDR L |,,,,,| Cioccolato | Loacker | Specialty whitecream | | Approvato BDM / BDR | L |,yes,no_hechsher
77,Luigi Zaini,Emilia - Cioccolato Fondente OKD L Hekhshèr sulla confezione,,,,,| Cioccolato | Luigi Zaini | Emilia - Cioccolato Fondente | | OKD | L | Hekhshèr sulla confezione,yes,no_hechsher
77,Luigi Zaini,Emilia - Cioccolato Extra Fondente 70% OKD L Hekhshèr sulla confezione,,,,,| Cioccolato | Luigi Zaini | Emilia - Cioccolato Extra Fondente 70% | | OKD | L | Hekhshèr sulla confezione,yes,no_hechsher
77,Luigi Zaini,Emilia - Cioccolatoal Latte OKD L Hekhshèr sulla confezione,,,,,| Cioccolato | Luigi Zaini | Emilia - Cioccolatoal Latte | | OKD | L | Hekhshèr sulla confezione,yes,no_hechsher
77,Luigi Zaini,Emilia - Cioccolato Bianco OKD L Hekhshèr sulla confezione,,,,,| Cioccolato | Luigi Zaini | Emilia - Cioccolato Bianco | | OKD | L | Hekhshèr sulla confezione,yes,no_hechsher
