page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
67,Loacker,"Patisserie-
Creme
noisette Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Patisserie-
Creme
noisette |  | Approvato
BDM/BDR | L |",yes,no_hechsher
67,Loacker,"Patisserie-
NoirOrange Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Patisserie-
NoirOrange |  | Approvato
BDM/BDR | L |",yes,no_hechsher
67,Loacker,"Patisserie-
Coconut Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Patisserie-
Coconut |  | Approvato
BDM/BDR | L |",yes,no_hechsher
67,Loacker,"Patisserie-
White
Coconut Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Patisserie-
White
Coconut |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Chocolate Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Chocolate |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Napolitaner Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Napolitaner |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Mirtilloe
yogurt Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Mirtilloe
yogurt |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Cappuccino Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Cappuccino |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Cannella Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Cannella |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Cocoaemilk Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Cocoaemilk |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Coconut Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Coconut |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Dark
Chocolate Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Dark
Chocolate |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Double
Chocolat Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Double
Chocolat |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Espresso Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Espresso |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Limone Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Limone |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
LessSugar Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
LessSugar |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Matchagreen
tea Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Matchagreen
tea |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Multigrain
Chocolat Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Multigrain
Chocolat |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Multigrain
Hazelnut Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Multigrain
Hazelnut |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Napolitaner Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Napolitaner |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Peanutbutter Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Peanutbutter |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Lamponee
yogurt Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Lamponee
yogurt |  | Approvato
BDM/BDR | L |",yes,no_hechsher
68,Loacker,"Quadratini-
Cheese Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Cheese |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Loacker,"Quadratini-
Tiramisù Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Tiramisù |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Loacker,"Quadratini-
Vanille Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Quadratini-
Vanille |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Loacker,"Thins-Mirtillo
neroeyogurt Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Thins-Mirtillo
neroeyogurt |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Loacker,"Thins-Dark
Chocolate Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Thins-Dark
Chocolate |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Loacker,"Thins-
Espresso Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Thins-
Espresso |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Loacker,"Thins-
Matcha Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Thins-
Matcha |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Loacker,"Thins-
Napolitaner Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Thins-
Napolitaner |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Loacker,"Thins-
Lamponee
yogurt Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Thins-
Lamponee
yogurt |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Loacker,"Thins-
Espresso Approvato
BDM/BDR L |",,,,,"| Biscotti | Loacker | Thins-
Espresso |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,"Pepperidge
farm","OUD L Hekhshèrsulla
confezione",,,,,"| Biscotti | Pepperidge
farm |  |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
69,"Prix-
Dolcezzee
Sapori","Frollinicon
Miele Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Prix-
Dolcezzee
Sapori | Frollinicon
Miele |  | OU | P | Hekhshèrsulla
confezione",no,
69,"Prix-
Dolcezzee
Sapori","Frollinial
cacaoe
nocciole Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Prix-
Dolcezzee
Sapori | Frollinial
cacaoe
nocciole |  | OU | P | Hekhshèrsulla
confezione",no,
69,"Prix-
Dolcezzee
Sapori","Frollinicon
cranberrye
sesamo Hekhshèrsulla
confezione",,"OU,P",,,"| Biscotti | Prix-
Dolcezzee
Sapori | Frollinicon
cranberrye
sesamo |  | OU | P | Hekhshèrsulla
confezione",no,
69,Vicenzi,"Savoiardi ,
400gr Approvato
BDM/BDR |",200gr,P,,,"| Biscotti | Vicenzi | Savoiardi | 200gr,
400gr | Approvato
BDM/BDR | P |",no,
69,Vicenzi,"Amaretto
d'Italia Approvato
BDM/BDR L |",,,,,"| Biscotti | Vicenzi | Amaretto
d'Italia |  | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Vicenzi,"Millefoglie
d'Italia
Classiche Approvato
BDM/BDR L |",125gr,,,,"| Biscotti | Vicenzi | Millefoglie
d'Italia
Classiche | 125gr | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Vicenzi,"MiniSnack
conCrema
Pasticcera Approvato
BDM/BDR L |",125gr,,,,"| Biscotti | Vicenzi | MiniSnack
conCrema
Pasticcera | 125gr | Approvato
BDM/BDR | L |",yes,no_hechsher
69,Vicenzi,"MiniSnack
conCrema
allaNocciola Approvato
BDM/BDR L |",,,,,"| Biscotti | Vicenzi | MiniSnack
conCrema
allaNocciola |  | Approvato
BDM/BDR | L |",yes,no_hechsher
70,Vicenzi,"Bocconcini
ripienidi
Cremaallatte Approvato
BDM/BDR L |",,,,,"| Biscotti | Vicenzi | Bocconcini
ripienidi
Cremaallatte |  | Approvato
BDM/BDR | L |",yes,no_hechsher
70,Vicenzi,"Bocconcini
ripienidi
cremaal
cioccolato Approvato
BDM/BDR L |",,,,,"| Biscotti | Vicenzi | Bocconcini
ripienidi
cremaal
cioccolato |  | Approvato
BDM/BDR | L |",yes,no_hechsher
70,Vicenzi,"Ciambellineal
burrofresco Approvato
BDM/BDR L |",85gr,,,,"| Biscotti | Vicenzi | Ciambellineal
burrofresco | 85gr | Approvato
BDM/BDR | L |",yes,no_hechsher
70,Vicenzi,"Fiorellini Approvato
BDM/BDR L |",,,,,"| Biscotti | Vicenzi | Fiorellini |  | Approvato
BDM/BDR | L |",yes,no_hechsher
70,Walkers,"TuttiiProdotti
riportantiil
logoOUD
sulla
confezione OUD L Hekhshèrsulla
confezione",,,,,"| Biscotti | Walkers | TuttiiProdotti
riportantiil
logoOUD
sulla
confezione |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
70,Vicenzi,"Bignèda
riempire Approvato
BDM/BDR L |",90gr,,,,"| Basiperdolci | Vicenzi | Bignèda
riempire | 90gr | Approvato
BDM/BDR | L |",yes,no_hechsher
70,Vicenzi,"Basidi
Pastasfoglia Approvato
BDM/BDR L |",,,,,"| Basiperdolci | Vicenzi | Basidi
Pastasfoglia |  | Approvato
BDM/BDR | L |",yes,no_hechsher
70,Vicenzi,"VolAuVent Approvato
BDM/BDR L |",,,,,"| Basiperdolci | Vicenzi | VolAuVent |  | Approvato
BDM/BDR | L |",yes,no_hechsher
70,Kellogg's,"AllBran MK-
Manchester
BetDin Hekhshèrsulla
confezione",,"S,P",,,"| Cerealidacolazione | Kellogg's | AllBran |  | MK-
Manchester
BetDin | P | Hekhshèrsulla
confezione",no,
70,Kellogg's,"CocoPops Risetti,
barchette
epalline MK-
Manchester
BetDin |",,"S,P",,,"| Cerealidacolazione | Kellogg's | CocoPops | Risetti,
barchette
epalline | MK-
Manchester
BetDin | P |",no,
70,Kellogg's,"CocoPops-
Whitechoc NWK-
NorthWest
Kosher L Hekhshèrsulla
confezione",,S,,,"| Cerealidacolazione | Kellogg's | CocoPops-
Whitechoc |  | NWK-
NorthWest
Kosher | L | Hekhshèrsulla
confezione",no,
70,Kellogg's,"CornFlakes MK-
Manchester
BetDin Hekhshèrsulla
confezione",,"S,P",,,"| Cerealidacolazione | Kellogg's | CornFlakes |  | MK-
Manchester
BetDin | P | Hekhshèrsulla
confezione",no,
70,Kellogg's,"Extra-
Original MK-
Manchester
BetDin Hekhshèrsulla
confezione",,"S,P",,,"| Cerealidacolazione | Kellogg's | Extra-
Original |  | MK-
Manchester
BetDin | P | Hekhshèrsulla
confezione",no,
70,Kellogg's,"Extra-Frutta
efruttasecca MK-
Manchester
BetDin Hekhshèrsulla
confezione",,"S,P",,,"| Cerealidacolazione | Kellogg's | Extra-Frutta
efruttasecca |  | MK-
Manchester
BetDin | P | Hekhshèrsulla
confezione",no,
70,Kellogg's,"Extra-Frutti
rossi MK-
Manchester
BetDin Hekhshèrsulla
confezione",,"S,P",,,"| Cerealidacolazione | Kellogg's | Extra-Frutti
rossi |  | MK-
Manchester
BetDin | P | Hekhshèrsulla
confezione",no,
70,Kellogg's,"Extra-
Cioccolatoe
nocciole NWK-
NorthWest
Kosher L Hekhshèrsulla
confezione",,S,,,"| Cerealidacolazione | Kellogg's | Extra-
Cioccolatoe
nocciole |  | NWK-
NorthWest
Kosher | L | Hekhshèrsulla
confezione",no,
71,Kellogg's,"Extra-
Cioccolatoal
latte NWK-
NorthWest
Kosher L Hekhshèrsulla
confezione",,S,,,"| Cerealidacolazione | Kellogg's | Extra-
Cioccolatoal
latte |  | NWK-
NorthWest
Kosher | L | Hekhshèrsulla
confezione",no,
71,Kellogg's,"Frosties MK-
Manchester
BetDin Hekhshèrsulla
confezione",,"S,P",,,"| Cerealidacolazione | Kellogg's | Frosties |  | MK-
Manchester
BetDin | P | Hekhshèrsulla
confezione",no,
71,Kellogg’s,"FrootLoops MK-
Manchester
BetDin Hekhshèrsulla
confezione",,"S,P",,,"| Cerealidacolazione | Kellogg’s | FrootLoops |  | MK-
Manchester
BetDin | P | Hekhshèrsulla
confezione",no,
71,Kellogg's,"MielPops MK-
Manchester
BetDin Hekhshèrsulla
confezione",,"S,P",,,"| Cerealidacolazione | Kellogg's | MielPops |  | MK-
Manchester
BetDin | P | Hekhshèrsulla
confezione",no,
71,Kellogg's,"RiceKrispies MK-
Manchester
BetDin Hekhshèrsulla
confezione",,"S,P",,,"| Cerealidacolazione | Kellogg's | RiceKrispies |  | MK-
Manchester
BetDin | P | Hekhshèrsulla
confezione",no,
71,Kellogg's,"SpecialK MK-
Manchester
BetDin Hekhshèrsulla
confezione",,"S,P",,,"| Cerealidacolazione | Kellogg's | SpecialK |  | MK-
Manchester
BetDin | P | Hekhshèrsulla
confezione",no,
71,Kellogg's,"SpecialK-
cioccolato NWK-
NorthWest
Kosher L Hekhshèrsulla
confezione",,S,,,"| Cerealidacolazione | Kellogg's | SpecialK-
cioccolato |  | NWK-
NorthWest
Kosher | L | Hekhshèrsulla
confezione",no,
71,Kellogg's,"SpecialK-
fruttirossi NWK-
NorthWest
Kosher L Hekhshèrsulla
confezione",,S,,,"| Cerealidacolazione | Kellogg's | SpecialK-
fruttirossi |  | NWK-
NorthWest
Kosher | L | Hekhshèrsulla
confezione",no,
71,Kellogg's,"UnicornFroot
Loops MK-
Manchester
BetDin Hekhshèrsulla
confezione",,"S,P",,,"| Cerealidacolazione | Kellogg's | UnicornFroot
Loops |  | MK-
Manchester
BetDin | P | Hekhshèrsulla
confezione",no,
71,Kellogg's,"W.K.Kellogg
GranolaSenza
zuccheriagg-
Fruttasecca MK-
Manchester
BetDin Hekhshèrsulla
confezione",,"S,P",,,"| Cerealidacolazione | Kellogg's | W.K.Kellogg
GranolaSenza
zuccheriagg-
Fruttasecca |  | MK-
Manchester
BetDin | P | Hekhshèrsulla
confezione",no,
71,Kellogg's,"W.K.Kellogg-
BioCereali
integrali
Choco NWK-
NorthWest
Kosher L Hekhshèrsulla
confezione",,S,,,"| Cerealidacolazione | Kellogg's | W.K.Kellogg-
BioCereali
integrali
Choco |  | NWK-
NorthWest
Kosher | L | Hekhshèrsulla
confezione",no,
71,Kellogg's,"W.K.Kellogg-
BioCereali
integrali MK-
Manchester
BetDin Hekhshèrsulla
confezione",,"S,P",,,"| Cerealidacolazione | Kellogg's | W.K.Kellogg-
BioCereali
integrali |  | MK-
Manchester
BetDin | P | Hekhshèrsulla
confezione",no,
71,Kellogg's,"W.K.Kellogg-
Senza
zuccheri
aggiunti-
LamponiMela
Carota MK-
Manchester
BetDin Hekhshèrsulla
confezione",,"S,P",,,"| Cerealidacolazione | Kellogg's | W.K.Kellogg-
Senza
zuccheri
aggiunti-
LamponiMela
Carota |  | MK-
Manchester
BetDin | P | Hekhshèrsulla
confezione",no,
72,Kellogg's,"W.K.Kellogg-
Senza
zuccheri
aggiunti-
Cacaoe
Nocciola MK-
Manchester
BetDin Hekhshèrsulla
confezione",,"S,P",,,"| Cerealidacolazione | Kellogg's | W.K.Kellogg-
Senza
zuccheri
aggiunti-
Cacaoe
Nocciola |  | MK-
Manchester
BetDin | P | Hekhshèrsulla
confezione",no,
72,Nestlé,"Cheerios BetDin
Paris |",,P,,,"| Cerealidacolazione | Nestlé | Cheerios |  | BetDin
Paris | P |",no,
72,Nestlé,"Chocapic BetDin
Paris |",,P,,,"| Cerealidacolazione | Nestlé | Chocapic |  | BetDin
Paris | P |",no,
72,Nestlé,"Fitness BetDin
Paris |",,P,,,"| Cerealidacolazione | Nestlé | Fitness |  | BetDin
Paris | P |",no,
72,Nestlé,"FitnessChoco
Dark BetDin
Paris L |",,,,,"| Cerealidacolazione | Nestlé | FitnessChoco
Dark |  | BetDin
Paris | L |",yes,no_hechsher
72,Nestlé,"Fitness
Chocolate BetDin
Paris L |",,,,,"| Cerealidacolazione | Nestlé | Fitness
Chocolate |  | BetDin
Paris | L |",yes,no_hechsher
72,Nestlé,"Nesquik
ChocoWaves BetDin
Paris |",,P,,,"| Cerealidacolazione | Nestlé | Nesquik
ChocoWaves |  | BetDin
Paris | P |",no,
72,CasaMilo,"Skinnythins-
Ovenbaked
crackers-
Tradizionali Hekhshèrsulla
confezione",,"OU,P",,,"| Fettebiscottate/
crackers/crostini | CasaMilo | Skinnythins-
Ovenbaked
crackers-
Tradizionali |  | OU | P | Hekhshèrsulla
confezione",no,
72,"Germinal
Bio","Crackerssemi
diChia Approvato
BDM/BDR |",,P,,,"| Fettebiscottate/
crackers/crostini | Germinal
Bio | Crackerssemi
diChia |  | Approvato
BDM/BDR | P |",no,
72,"Germinal
Bio","Crackers
Quinoae
Curcuma Approvato
BDM/BDR |",,P,,,"| Fettebiscottate/
crackers/crostini | Germinal
Bio | Crackers
Quinoae
Curcuma |  | Approvato
BDM/BDR | P |",no,
72,"Germinal
Bio","Crackers
pomodoroe
basilico Approvato
BDM/BDR |",,P,,,"| Fettebiscottate/
crackers/crostini | Germinal
Bio | Crackers
pomodoroe
basilico |  | Approvato
BDM/BDR | P |",no,
72,"Germinal
Bio","Minicrackers
cecieriso Approvato
BDM/BDR |",,P,,,"| Fettebiscottate/
crackers/crostini | Germinal
Bio | Minicrackers
cecieriso |  | Approvato
BDM/BDR | P |",no,
72,"Germinal
Bio","Minicrackers
rosmarino Approvato
BDM/BDR |",,P,,,"| Fettebiscottate/
crackers/crostini | Germinal
Bio | Minicrackers
rosmarino |  | Approvato
BDM/BDR | P |",no,
72,Wasa,"Crackerse
Gallette Approvato
BDM/BDR Soloquandoilcodice
iniziaperG0104XXXXX",,P,,,"| Fettebiscottate/
crackers/crostini | Wasa | Crackerse
Gallette |  | Approvato
BDM/BDR | P | Soloquandoilcodice
iniziaperG0104XXXXX",no,
72,Matt,"PaneAzzimo Hekhshèrsulla
confezione-Chametz",,"OK,P",,,"| Fettebiscottate/
crackers/crostini | Matt | PaneAzzimo |  | OK | P | Hekhshèrsulla
confezione-Chametz",no,
72,Monviso,"Mini
bruschette Hekhshèrsulla
confezione",,"OU,P",,,"| Fettebiscottate/
crackers/crostini | Monviso | Mini
bruschette |  | OU | P | Hekhshèrsulla
confezione",no,
72,Monviso,"Mini
bruschette
conolivenere
eoliveverdi Hekhshèrsulla
confezione",,"OU,P",,,"| Fettebiscottate/
crackers/crostini | Monviso | Mini
bruschette
conolivenere
eoliveverdi |  | OU | P | Hekhshèrsulla
confezione",no,
73,Monviso,"Mini
bruschette
oliodiolivae
salemarino Hekhshèrsulla
confezione",,"OU,P",,,"| Fettebiscottate/
crackers/crostini | Monviso | Mini
bruschette
oliodiolivae
salemarino |  | OU | P | Hekhshèrsulla
confezione",no,
73,Monviso,"Mini
bruschette
all'aglio Hekhshèrsulla
confezione",,"OU,P",,,"| Fettebiscottate/
crackers/crostini | Monviso | Mini
bruschette
all'aglio |  | OU | P | Hekhshèrsulla
confezione",no,
73,Monviso,"Mini
bruschetta
rosmarino Hekhshèrsulla
confezione",,"OU,P",,,"| Fettebiscottate/
crackers/crostini | Monviso | Mini
bruschetta
rosmarino |  | OU | P | Hekhshèrsulla
confezione",no,
73,Nattura,"PaneAzzimo BetDin
Strasbourg Hekhshèrsulla
confezione-Chametz",,P,,,"| Fettebiscottate/
crackers/crostini | Nattura | PaneAzzimo |  | BetDin
Strasbourg | P | Hekhshèrsulla
confezione-Chametz",no,
73,Nattura,"PaneAzzimo
Kamut BetDin
Strasbourg Hekhshèrsulla
confezione-Chametz",,P,,,"| Fettebiscottate/
crackers/crostini | Nattura | PaneAzzimo
Kamut |  | BetDin
Strasbourg | P | Hekhshèrsulla
confezione-Chametz",no,
73,Nattura,"Crackerdi
PaneAzzimo BetDin
Strasbourg Hekhshèrsulla
confezione-Chametz",,P,,,"| Fettebiscottate/
crackers/crostini | Nattura | Crackerdi
PaneAzzimo |  | BetDin
Strasbourg | P | Hekhshèrsulla
confezione-Chametz",no,
73,Balconi,"ChocoDessert OUD L Hekhshèrsulla
confezione",,,,,"| Torte | Balconi | ChocoDessert |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
73,Balconi,"Viennese OUD L Hekhshèrsulla
confezione",,,,,"| Torte | Balconi | Viennese |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
73,Balconi,"RollMax-
Cacao OUD L Hekhshèrsulla
confezione",,,,,"| Torte | Balconi | RollMax-
Cacao |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
73,Balconi,"RollMax-
Cappuccino OUD L Hekhshèrsulla
confezione",,,,,"| Torte | Balconi | RollMax-
Cappuccino |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
73,"Amica
Chips",Patatinefritte RavA.Locci |,,P,,,"| Snacksalati | Amica
Chips | Patatinefritte |  | RavA.Locci | P |",no,
73,"Amica
Chips","Patatine
rigate RavA.Locci |",,P,,,"| Snacksalati | Amica
Chips | Patatine
rigate |  | RavA.Locci | P |",no,
73,"Amica
Chips","Patatinegusto
ketchup RavA.Locci |",,P,,,"| Snacksalati | Amica
Chips | Patatinegusto
ketchup |  | RavA.Locci | P |",no,
73,"Amica
Chips","Eldorada
classica RavA.Locci |",,P,,,"| Snacksalati | Amica
Chips | Eldorada
classica |  | RavA.Locci | P |",no,
73,"Amica
Chips","Eldorada
rigata RavA.Locci |",,P,,,"| Snacksalati | Amica
Chips | Eldorada
rigata |  | RavA.Locci | P |",no,
73,"Amica
Chips","Eldoradacon
oliodioliva RavA.Locci |",,P,,,"| Snacksalati | Amica
Chips | Eldoradacon
oliodioliva |  | RavA.Locci | P |",no,
73,"Amica
Chips","Crostino
dorato RavA.Locci |",,P,,,"| Snacksalati | Amica
Chips | Crostino
dorato |  | RavA.Locci | P |",no,
73,"Amica
Chips","Crostino
integrale RavA.Locci |",,P,,,"| Snacksalati | Amica
Chips | Crostino
integrale |  | RavA.Locci | P |",no,
73,"Amica
Chips","PopCorn
salato RavA.Locci |",,P,,,"| Snacksalati | Amica
Chips | PopCorn
salato |  | RavA.Locci | P |",no,
73,"Amica
Chips","Tortilladi
mais RavA.Locci |",,P,,,"| Snacksalati | Amica
Chips | Tortilladi
mais |  | RavA.Locci | P |",no,
74,SanCarlo,"Classiche Approvato
BDM/BDR |",,P,,,"| Snacksalati | SanCarlo | Classiche |  | Approvato
BDM/BDR | P |",no,
74,SanCarlo,"Rustiche Approvato
BDM/BDR |",,P,,,"| Snacksalati | SanCarlo | Rustiche |  | Approvato
BDM/BDR | P |",no,
75,JellyBeans,"Tuttigli
assortimenti Hekhshèrsulla
confezione",,"OU,P",,,"| Caramelle | JellyBeans | Tuttigli
assortimenti |  | OU | P | Hekhshèrsulla
confezione",no,
75,JellyBelly,"Tuttigli
assortimenti Hekhshèrsulla
confezione",,"OU,P",,,"| Caramelle | JellyBelly | Tuttigli
assortimenti |  | OU | P | Hekhshèrsulla
confezione",no,
75,Panda,"Liquirizia KV Hekhshèrsulla
confezione",,P,,,"| Caramelle | Panda | Liquirizia |  | KV | P | Hekhshèrsulla
confezione",no,
75,"Fisherman'sand
friends","Original-
Extraforti Anchesenza
zuccheri
aggiunti MK-Manchester
BethDin |",,P,,,"| Caramelle | Fisherman'sand
friends | Original-
Extraforti | Anchesenza
zuccheri
aggiunti | MK-Manchester
BethDin | P |",no,
75,"Fisherman'sand
friends","Anicee
liquirizia MK-Manchester
BethDin |",,P,,,"| Caramelle | Fisherman'sand
friends | Anicee
liquirizia |  | MK-Manchester
BethDin | P |",no,
75,"Fisherman'sand
friends","Menta Anchesenza
zuccheri MK-Manchester
BethDin |",,P,,,"| Caramelle | Fisherman'sand
friends | Menta | Anchesenza
zuccheri | MK-Manchester
BethDin | P |",no,
75,"Fisherman'sand
friends","Senza
zuccheri-
Lampone MK-Manchester
BethDin |",,P,,,"| Caramelle | Fisherman'sand
friends | Senza
zuccheri-
Lampone |  | MK-Manchester
BethDin | P |",no,
75,"Fisherman'sand
friends","Senza
zuccheri-
Tropicale MK-Manchester
BethDin |",,P,,,"| Caramelle | Fisherman'sand
friends | Senza
zuccheri-
Tropicale |  | MK-Manchester
BethDin | P |",no,
75,"Fisherman'sand
friends",MK |,,P,,,"| Caramelle | Fisherman'sand
friends |  |  | MK | P |",no,
75,AmedeiTuscany,"Cioccolato
Fondente
Extra-9 StarK-D L Hekhshèrsulla
confezione",,,,,"| Cioccolato | AmedeiTuscany | Cioccolato
Fondente
Extra-9 |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
75,AmedeiTuscany,"Cioccolato
Fondente-
Porcelana StarK-D L Hekhshèrsulla
confezione",,,,,"| Cioccolato | AmedeiTuscany | Cioccolato
Fondente-
Porcelana |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
75,AmedeiTuscany,"Cioccolato
Fondente-
Blancode
Criollo StarK-D L Hekhshèrsulla
confezione",,,,,"| Cioccolato | AmedeiTuscany | Cioccolato
Fondente-
Blancode
Criollo |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
75,AmedeiTuscany,"Cioccolato
Fondente-
Toscano
Black70 StarK-D L Hekhshèrsulla
confezione",,,,,"| Cioccolato | AmedeiTuscany | Cioccolato
Fondente-
Toscano
Black70 |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
75,AmedeiTuscany,"Cioccolato
Fondente-
Toscano
Black66 StarK-D L Hekhshèrsulla
confezione",,,,,"| Cioccolato | AmedeiTuscany | Cioccolato
Fondente-
Toscano
Black66 |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
75,AmedeiTuscany,"Cioccolato
Gianduja-
ToscanoNut
Brown StarK-D L Hekhshèrsulla
confezione",,,,,"| Cioccolato | AmedeiTuscany | Cioccolato
Gianduja-
ToscanoNut
Brown |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
76,AmedeiTuscany,"Cioccolato
Fondente-
Toscano
Black63 StarK-D L Hekhshèrsulla
confezione",,,,,"| Cioccolato | AmedeiTuscany | Cioccolato
Fondente-
Toscano
Black63 |  | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
